first_column,path_no,o_zone_id,d_zone_id,od_pair,o_sindex,d_sindex,within_OD_path_no,path_id,activity_zone_sequence,activity_mode_type_sequence,information_type,mode_type,demand_period,volume,OD_relative_gap,travel_time,path_gap,preload_volume,volume_before_odme,volume_after_odme,volume_diff_odme,rt_new_path_flag,volume_before_sa,volume_after_sa,volume_diff_sa,simu_volume,subarea_flag,OD_impact_flag,at_OD_impact_flag,path_impact_flag,toll,#_of_nodes,#_of_sensor_links,#_of_SA_links,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,distance_mile,node_sequence,link_sequence, geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,486,9,20,8,19,9->20,2,3,,,0,auto,am,406.7544,0.1244,26.4317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,26.4,26.4317,26.4317,19.0000,11.8086,9;8;7;18;20;,24;20;18;56;,"LINESTRING (-96.731241 43.548596, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711185 43.515333)",,,10.000;3.000;2.000;4.000;,10.000;3.000;2.000;4.000;,
,487,9,20,8,19,9->20,1,2,,,0,auto,am,42.3979,0.1244,33.2030,0.0931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,33.2,33.2030,33.2030,16.0000,9.9441,9;10;15;19;20;,25;28;45;59;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.711316 43.529591, -96.711185 43.515333)",,,3.000;6.000;3.000;4.000;,3.000;6.000;3.000;4.000;,
,488,9,20,8,19,9->20,0,1,,,0,auto,am,150.8477,0.1244,34.2899,0.1497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,34.3,34.2899,34.2899,14.0000,8.7011,9;10;16;18;20;,25;29;50;56;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.711382 43.546744, -96.694078 43.546744, -96.711185 43.515333)",,,3.000;4.000;3.000;4.000;,3.000;4.000;3.000;4.000;,
,489,9,20,8,19,9->20,3,4,,,0,auto,am,0.0000,0.1244,70.6955,0.4456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,70.7,70.6955,70.6955,28.0000,17.4021,9;10;11;14;15;22;21;20;,25;27;34;41;46;69;64;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.751035 43.529306, -96.731504 43.529401, -96.731241 43.514858, -96.730979 43.510485, -96.711185 43.515333)"
,490,9,21,8,20,9->21,0,1,,,0,auto,am,300.0000,0.0088,32.5455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,32.5,32.5455,32.5455,14.0000,8.7011,9;10;15;22;21;,25;28;46;69;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.731241 43.514858, -96.730979 43.510485)",,,3.000;6.000;3.000;2.000;,3.000;6.000;3.000;2.000;,
,491,9,21,8,20,9->21,4,5,,,0,auto,am,0.0000,0.0088,50.3485,0.2980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,50.3,50.3485,50.3485,25.0000,15.5376,9;5;4;3;12;13;24;21;,23;11;8;7;37;39;75;,"LINESTRING (-96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.730979 43.510485)"
,492,9,21,8,20,9->21,1,2,,,0,auto,am,0.0000,0.0088,41.2126,0.1107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,41.2,41.2126,41.2126,22.0000,13.6731,9;10;15;19;20;21;,25;28;45;59;62;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.711316 43.529591, -96.711185 43.515333, -96.730979 43.510485)"
,493,9,21,8,20,9->21,2,3,,,0,auto,am,0.0000,0.0088,62.8643,0.2253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,62.9,62.8643,62.8643,22.0000,13.6731,9;10;11;14;15;22;21;,25;27;34;41;46;69;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.751035 43.529306, -96.731504 43.529401, -96.731241 43.514858, -96.730979 43.510485)"
,494,9,21,8,20,9->21,3,4,,,0,auto,am,0.0000,0.0088,58.7110,0.2574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,58.7,58.7110,58.7110,21.0000,13.0516,9;10;11;14;23;24;21;,25;27;34;42;73;75;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.751035 43.529306, -96.750904 43.514858, -96.749200 43.503164, -96.730979 43.510485)"
,495,9,22,8,21,9->22,0,1,,,0,auto,am,700.0000,0.0000,27.9823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,28.0,27.9823,27.9823,12.0000,7.4580,9;10;15;22;,25;28;46;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.731241 43.514858)",,,3.000;6.000;3.000;,3.000;6.000;3.000;,
,496,9,22,8,21,9->22,2,3,,,0,auto,am,0.0000,0.0000,58.3012,0.2253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,58.3,58.3012,58.3012,20.0000,12.4301,9;10;11;14;15;22;,25;27;34;41;46;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.751035 43.529306, -96.731504 43.529401, -96.731241 43.514858)"
,497,9,22,8,21,9->22,1,2,,,0,auto,am,0.0000,0.0000,41.8191,0.1714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,41.8,41.8191,41.8191,21.0000,13.0516,9;10;15;19;20;22;,25;28;45;59;63;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.711316 43.529591, -96.711185 43.515333, -96.731241 43.514858)"
,498,9,23,8,22,9->23,0,1,,,0,auto,am,132.4125,0.0734,44.3919,0.0426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,44.4,44.3919,44.3919,16.0000,9.9441,9;10;11;14;23;,25;27;34;42;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.751035 43.529306, -96.750904 43.514858)",,,3.000;5.000;4.000;4.000;,3.000;5.000;4.000;4.000;,
,499,9,23,8,22,9->23,4,5,,,0,auto,am,175.8472,0.0734,39.9889,0.0956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,40.0,39.9889,39.9889,18.0000,11.1871,9;10;15;14;23;,25;28;44;42;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.751035 43.529306, -96.750904 43.514858)",,,3.000;6.000;5.000;4.000;,3.000;6.000;5.000;4.000;,
,500,9,23,8,22,9->23,3,4,,,0,auto,am,191.7403,0.0734,38.0529,0.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,38.1,38.0529,38.0529,16.0000,9.9441,9;10;15;22;23;,25;28;46;70;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.731241 43.514858, -96.750904 43.514858)",,,3.000;6.000;3.000;4.000;,3.000;6.000;3.000;4.000;,
,501,9,23,8,22,9->23,1,2,,,0,auto,am,0.0000,0.0734,51.8897,0.1842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,51.9,51.8897,51.8897,25.0000,15.5376,9;10;15;19;20;22;23;,25;28;45;59;63;70;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.711316 43.529591, -96.711185 43.515333, -96.731241 43.514858, -96.750904 43.514858)"
,502,9,23,8,22,9->23,2,3,,,0,auto,am,0.0000,0.0734,48.0607,0.2229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,48.1,48.0607,48.0607,19.0000,11.8086,9;10;15;22;21;24;23;,25;28;46;69;66;76;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.731241 43.514858, -96.730979 43.510485, -96.749200 43.503164, -96.750904 43.514858)"
,503,9,24,8,23,9->24,4,5,,,0,auto,am,172.5277,0.0767,39.9871,0.0405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,40.0,39.9871,39.9871,22.0000,13.6731,9;5;4;3;12;13;24;,23;11;8;7;37;39;,"LINESTRING (-96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164)",,,5.000;2.000;4.000;4.000;3.000;4.000;,5.000;2.000;4.000;4.000;3.000;4.000;,
,504,9,24,8,23,9->24,3,4,,,0,auto,am,9.5406,0.0767,48.3497,0.1021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,48.3,48.3497,48.3497,18.0000,11.1871,9;10;11;14;23;24;,25;27;34;42;73;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.751035 43.529306, -96.750904 43.514858, -96.749200 43.503164)",,,3.000;5.000;4.000;4.000;2.000;,3.000;5.000;4.000;4.000;2.000;,
,505,9,24,8,23,9->24,0,1,,,0,auto,am,17.9317,0.0767,44.0652,0.1026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,44.1,44.0652,44.0652,17.0000,10.5656,9;10;15;22;21;24;,25;28;46;69;66;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.731241 43.514858, -96.730979 43.510485, -96.749200 43.503164)",,,3.000;6.000;3.000;2.000;3.000;,3.000;6.000;3.000;2.000;3.000;,
,506,9,24,8,23,9->24,2,3,,,0,auto,am,0.0000,0.0767,74.3841,0.3279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,74.4,74.3841,74.3841,25.0000,15.5376,9;10;11;14;15;22;21;24;,25;27;34;41;46;69;66;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.751035 43.529306, -96.731504 43.529401, -96.731241 43.514858, -96.730979 43.510485, -96.749200 43.503164)"
,507,9,24,8,23,9->24,1,2,,,0,auto,am,0.0000,0.0767,55.8474,0.1842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,55.8,55.8474,55.8474,27.0000,16.7806,9;10;15;19;20;22;23;24;,25;28;45;59;63;70;73;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.711316 43.529591, -96.711185 43.515333, -96.731241 43.514858, -96.750904 43.514858, -96.749200 43.503164)"
,508,10,1,9,0,10->1,2,3,,,0,auto,am,54.4109,0.0065,29.5809,0.0379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,29.6,29.5809,29.5809,19.0000,11.8086,10;11;4;3;1;,27;31;8;5;,"LINESTRING (-96.731438 43.545271, -96.746841 43.544131, -96.747168 43.563654, -96.774303 43.572962, -96.770420 43.612828)",,,5.000;6.000;4.000;4.000;,5.000;6.000;4.000;4.000;,
,509,10,1,9,0,10->1,0,1,,,0,auto,am,1193.6444,0.0065,27.3077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,27.3,27.3077,27.3077,18.0000,11.1871,10;9;5;4;3;1;,26;23;11;8;5;,"LINESTRING (-96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.770420 43.612828)",,,3.000;5.000;2.000;4.000;4.000;,3.000;5.000;2.000;4.000;4.000;,
,510,10,1,9,0,10->1,1,2,,,0,auto,am,51.9447,0.0065,31.9573,0.0658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,32.0,31.9573,31.9573,19.0000,11.8086,10;11;12;3;1;,27;33;35;5;,"LINESTRING (-96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828)",,,5.000;6.000;4.000;4.000;,5.000;6.000;4.000;4.000;,
,511,10,2,9,1,10->2,1,2,,,0,auto,am,322.2114,0.0352,33.3100,0.0292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,33.3,33.3100,33.3100,24.0000,14.9161,10;9;5;4;3;1;2;,26;23;11;8;5;1;,"LINESTRING (-96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813)",,,3.000;5.000;2.000;4.000;4.000;6.000;,3.000;5.000;2.000;4.000;4.000;6.000;,
,512,10,2,9,1,10->2,3,4,,,0,auto,am,233.3034,0.0352,32.4406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,32.4,32.4406,32.4406,17.0000,10.5656,10;9;5;6;2;,26;23;12;14;,"LINESTRING (-96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.711644 43.587586, -96.711251 43.605813)",,,3.000;5.000;4.000;5.000;,3.000;5.000;4.000;5.000;,
,513,10,2,9,1,10->2,2,3,,,0,auto,am,44.4852,0.0352,37.9596,0.0665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,38.0,37.9596,37.9596,25.0000,15.5376,10;11;12;3;1;2;,27;33;35;5;1;,"LINESTRING (-96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813)",,,5.000;6.000;4.000;4.000;6.000;,5.000;6.000;4.000;4.000;6.000;,
,514,10,2,9,1,10->2,0,1,,,0,auto,am,0.0000,0.0352,54.5171,0.3873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,54.5,54.5171,54.5171,16.0000,9.9441,10;16;8;6;2;,29;47;19;14;,"LINESTRING (-96.731438 43.545271, -96.711382 43.546744, -96.711382 43.562324, -96.711644 43.587586, -96.711251 43.605813)"
,515,10,3,9,2,10->3,2,3,,,0,auto,am,20.0346,0.0115,25.5652,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,25.6,25.5652,25.5652,15.0000,9.3226,10;11;4;3;,27;31;8;,"LINESTRING (-96.731438 43.545271, -96.746841 43.544131, -96.747168 43.563654, -96.774303 43.572962)",,,5.000;6.000;4.000;,5.000;6.000;4.000;,
,516,10,3,9,2,10->3,0,1,,,0,auto,am,253.8285,0.0115,23.2920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,23.3,23.2920,23.2920,14.0000,8.7011,10;9;5;4;3;,26;23;11;8;,"LINESTRING (-96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962)",,,3.000;5.000;2.000;4.000;,3.000;5.000;2.000;4.000;,
,517,10,3,9,2,10->3,1,2,,,0,auto,am,26.1369,0.0115,27.9416,0.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,27.9,27.9416,27.9416,15.0000,9.3226,10;11;12;3;,27;33;35;,"LINESTRING (-96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.774303 43.572962)",,,5.000;6.000;4.000;,5.000;6.000;4.000;,
,518,10,4,9,3,10->4,1,2,,,0,auto,am,200.1385,0.0100,21.0715,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,21.1,21.0715,21.0715,11.0000,6.8365,10;11;4;,27;31;,"LINESTRING (-96.731438 43.545271, -96.746841 43.544131, -96.747168 43.563654)",,,5.000;6.000;,5.000;6.000;,
,519,10,4,9,3,10->4,0,1,,,0,auto,am,999.8616,0.0100,18.7982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,18.8,18.7982,18.7982,10.0000,6.2150,10;9;5;4;,26;23;11;,"LINESTRING (-96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654)",,,3.000;5.000;2.000;,3.000;5.000;2.000;,
,520,10,4,9,3,10->4,2,3,,,0,auto,am,0.0000,0.0100,32.4327,0.2076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,32.4,32.4327,32.4327,19.0000,11.8086,10;11;12;3;4;,27;33;35;6;,"LINESTRING (-96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654)"
,521,10,5,9,4,10->5,0,1,,,0,auto,am,1000.0000,0.0120,16.4032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,16.4,16.4032,16.4032,8.0000,4.9720,10;9;5;,26;23;,"LINESTRING (-96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034)",,,3.000;5.000;,3.000;5.000;,
,522,10,5,9,4,10->5,1,2,,,0,auto,am,0.0000,0.0120,23.4609,0.1118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,23.5,23.4609,23.4609,13.0000,8.0796,10;11;4;5;,27;31;9;,"LINESTRING (-96.731438 43.545271, -96.746841 43.544131, -96.747168 43.563654, -96.731569 43.564034)"
,523,10,5,9,4,10->5,2,3,,,0,auto,am,0.0000,0.0120,34.8222,0.2979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,34.8,34.8222,34.8222,21.0000,13.0516,10;11;12;3;4;5;,27;33;35;6;9;,"LINESTRING (-96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034)"
,524,10,6,9,5,10->6,1,2,,,0,auto,am,800.0000,0.0000,25.7299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,25.7,25.7299,25.7299,12.0000,7.4580,10;9;5;6;,26;23;12;,"LINESTRING (-96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.711644 43.587586)",,,3.000;5.000;4.000;,3.000;5.000;4.000;,
,525,10,6,9,5,10->6,2,3,,,0,auto,am,0.0000,0.0000,32.7876,0.1118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,32.8,32.7876,32.7876,17.0000,10.5656,10;11;4;5;6;,27;31;9;12;,"LINESTRING (-96.731438 43.545271, -96.746841 43.544131, -96.747168 43.563654, -96.731569 43.564034, -96.711644 43.587586)"
,526,10,6,9,5,10->6,0,1,,,0,auto,am,0.0000,0.0000,47.8065,0.3873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,47.8,47.8065,47.8065,11.0000,6.8365,10;16;8;6;,29;47;19;,"LINESTRING (-96.731438 43.545271, -96.711382 43.546744, -96.711382 43.562324, -96.711644 43.587586)"
,527,10,6,9,5,10->6,3,4,,,0,auto,am,0.0000,0.0000,44.7449,0.3166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,44.7,44.7449,44.7449,30.0000,18.6451,10;11;12;3;1;2;6;,27;33;35;5;1;4;,"LINESTRING (-96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586)"
,528,10,7,9,6,10->7,1,2,,,0,auto,am,461.2629,0.0340,26.3425,0.0277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,26.3,26.3425,26.3425,16.0000,9.9441,10;9;8;7;,26;24;20;,"LINESTRING (-96.731438 43.545271, -96.731241 43.548596, -96.711382 43.562324, -96.693423 43.563844)",,,3.000;10.000;3.000;,3.000;10.000;3.000;,
,529,10,7,9,6,10->7,0,1,,,0,auto,am,1438.7371,0.0340,25.7599,0.0198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,25.8,25.7599,25.7599,9.0000,5.5935,10;16;18;7;,29;50;54;,"LINESTRING (-96.731438 43.545271, -96.711382 43.546744, -96.694078 43.546744, -96.693423 43.563844)",,,4.000;3.000;2.000;,4.000;3.000;2.000;,
,530,10,7,9,6,10->7,2,3,,,0,auto,am,0.0000,0.0340,68.7048,0.5706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,68.7,68.7048,68.7048,35.0000,21.7526,10;11;12;3;1;2;6;8;7;,27;33;35;5;1;4;16;20;,"LINESTRING (-96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844)"
,531,10,8,9,7,10->8,1,2,,,0,auto,am,1263.9485,0.1343,19.6559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,19.7,19.6559,19.6559,13.0000,8.0796,10;9;8;,26;24;,"LINESTRING (-96.731438 43.545271, -96.731241 43.548596, -96.711382 43.562324)",,,3.000;10.000;,3.000;10.000;,
,532,10,8,9,7,10->8,0,1,,,0,auto,am,336.0515,0.1343,30.7052,0.1832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,30.7,30.7052,30.7052,9.0000,5.5935,10;16;8;,29;47;,"LINESTRING (-96.731438 43.545271, -96.711382 43.546744, -96.711382 43.562324)",,,4.000;5.000;,4.000;5.000;,
,533,10,8,9,7,10->8,2,3,,,0,auto,am,0.0000,0.1343,62.0181,0.5706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,62.0,62.0181,62.0181,32.0000,19.8881,10;11;12;3;1;2;6;8;,27;33;35;5;1;4;16;,"LINESTRING (-96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324)"
,534,10,11,9,10,10->11,1,2,,,0,auto,am,0.0000,0.0000,27.1645,0.2492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,27.2,27.1645,27.1645,16.0000,9.9441,10;9;5;4;11;,26;23;11;10;,"LINESTRING (-96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.746841 43.544131)"
,535,10,12,9,11,10->12,0,1,,,0,auto,am,1185.9792,0.1081,23.8821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,23.9,23.8821,23.8821,11.0000,6.8365,10;11;12;,27;33;,"LINESTRING (-96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941)",,,5.000;6.000;,5.000;6.000;,
,536,10,12,9,11,10->12,1,2,,,0,auto,am,814.0208,0.1081,27.3507,0.0941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,27.4,27.3507,27.3507,18.0000,11.1871,10;9;5;4;3;12;,26;23;11;8;7;,"LINESTRING (-96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.780137 43.543941)",,,3.000;5.000;2.000;4.000;4.000;,3.000;5.000;2.000;4.000;4.000;,
,537,10,13,9,12,10->13,0,1,,,0,auto,am,1126.6803,0.0963,26.9285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,26.9,26.9285,26.9285,14.0000,8.7011,10;11;12;13;,27;33;37;,"LINESTRING (-96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.793377 43.490707)",,,5.000;6.000;3.000;,5.000;6.000;3.000;,
,538,10,13,9,12,10->13,1,2,,,0,auto,am,773.3198,0.0963,30.3971,0.0941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,30.4,30.3971,30.3971,21.0000,13.0516,10;9;5;4;3;12;13;,26;23;11;8;7;37;,"LINESTRING (-96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.780137 43.543941, -96.793377 43.490707)",,,3.000;5.000;2.000;4.000;4.000;3.000;,3.000;5.000;2.000;4.000;4.000;3.000;,
,539,10,14,9,13,10->14,0,1,,,0,auto,am,864.0581,0.1653,29.4520,0.0478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,29.5,29.4520,29.4520,9.0000,5.5935,10;11;14;,27;34;,"LINESTRING (-96.731438 43.545271, -96.746841 43.544131, -96.751035 43.529306)",,,5.000;4.000;,5.000;4.000;,
,540,10,14,9,13,10->14,1,2,,,0,auto,am,1235.9420,0.1653,25.0489,0.1061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,25.0,25.0489,25.0489,11.0000,6.8365,10;15;14;,28;44;,"LINESTRING (-96.731438 43.545271, -96.731504 43.529401, -96.751035 43.529306)",,,6.000;5.000;,6.000;5.000;,
,541,10,14,9,13,10->14,2,3,,,0,auto,am,0.0000,0.1653,40.5845,0.2845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,40.6,40.5845,40.5845,17.0000,10.5656,10;15;22;23;14;,28;46;70;71;,"LINESTRING (-96.731438 43.545271, -96.731504 43.529401, -96.731241 43.514858, -96.750904 43.514858, -96.751035 43.529306)"
