agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
1164,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1165,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1166,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1167,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1168,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1169,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1170,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1171,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1172,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1173,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0714:00;0714:06;0714:11;0714:18
1174,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0714:00;0714:06;0714:11;0714:18
1175,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0714:00;0714:06;0714:11;0714:18
1176,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0714:00;0714:06;0714:11;0714:18
1177,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1178,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1179,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1180,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1181,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1182,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1183,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1184,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1185,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1186,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1187,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1188,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1189,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1190,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1191,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1192,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1193,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1194,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1195,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1196,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1197,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1198,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1199,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1200,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1201,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1202,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1203,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1204,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1205,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1206,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1207,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1208,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1209,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1210,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1211,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1212,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1213,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1214,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1215,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1216,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06
1217,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1218,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1219,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1220,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1221,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1222,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1223,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1224,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1225,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1226,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1227,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1228,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1229,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1230,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1231,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1232,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1233,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1234,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1235,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1236,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:53;0715:00;0715:06;0715:11
1237,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1238,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1239,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:06;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1240,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1241,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1242,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1243,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1244,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1245,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1246,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1247,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1248,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1249,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1250,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1251,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1252,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1253,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1254,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1255,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1256,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0714:53;0715:00;0715:06;0715:11
1257,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0715:00;0715:06;0715:11;0715:18
1258,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0715:00;0715:06;0715:11;0715:18
1259,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0715:00;0715:06;0715:11;0715:18
1260,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0714:00;0714:11;0714:18;0714:23;0714:30;0714:36;0714:41;0714:48;0715:00;0715:06;0715:11;0715:18
1261,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1262,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1263,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1264,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1265,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1266,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1267,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1268,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1269,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1270,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1271,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1272,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1273,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1274,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1275,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1276,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1277,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1278,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1279,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1280,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1281,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1282,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1283,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1284,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1285,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1286,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1287,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1288,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1289,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1290,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1291,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1292,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1293,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1294,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1295,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1296,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1297,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1298,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1299,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1300,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:48;0715:53;0716:00;0716:06
1301,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0715:00;0715:06;0715:11;0715:18;0715:23;0715:30;0715:36;0715:41;0715:53;0716:00;0716:06;0716:11
