agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
733,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
734,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
735,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
736,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
737,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
738,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
739,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
740,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
741,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
742,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
743,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
744,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
745,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
746,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
747,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
748,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
749,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
750,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
751,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
752,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06
753,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:11;0717:11;0718:11;0719:11
754,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:11;0717:11;0718:11;0719:11
755,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:11;0717:11;0718:11;0719:11
756,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:11;0717:11;0718:11;0719:11
757,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
758,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
759,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
760,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
761,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
762,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
763,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
764,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
765,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
766,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
767,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
768,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
769,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
770,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
771,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
772,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
773,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
774,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
775,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
776,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
777,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
778,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
779,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
780,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
781,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
782,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
783,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
784,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
785,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
786,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
787,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
788,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
789,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
790,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
791,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
792,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
793,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
794,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
795,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
796,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00
797,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
798,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
799,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
800,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
801,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
802,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
803,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
804,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
805,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
806,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
807,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
808,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
809,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
810,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
811,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
812,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
813,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
814,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
815,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
816,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:06;0718:06;0719:06;0720:06
817,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
818,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
819,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
820,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
821,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
822,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
823,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
824,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
825,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
826,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
827,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
828,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
829,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
830,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
831,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
832,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
833,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
834,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
835,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
836,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06;0719:06;0720:06
837,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:11;0718:11;0719:11;0720:11
838,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:11;0718:11;0719:11;0720:11
839,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:11;0718:11;0719:11;0720:11
840,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:11;0718:11;0719:11;0720:11
841,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
842,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
843,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
844,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
845,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
846,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
847,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
848,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
849,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
850,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
851,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
852,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
853,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
854,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
855,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
856,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
857,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
858,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
859,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
860,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
861,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
862,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
863,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
864,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
865,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
866,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
867,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
868,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
869,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
870,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
871,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00;0720:00;0721:00
