agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
693,v,1,2,1,2,16.3,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:11;0710:23;0711:36;0712:48;0714:00;0715:11;0716:23;0720:41;0722:18;0723:18;0724:18
694,v,1,2,1,2,16.3,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:11;0710:23;0711:36;0712:48;0714:00;0715:11;0716:23;0720:41;0722:18;0723:18;0724:18
695,v,1,2,1,2,16.3,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:11;0710:23;0711:36;0712:48;0714:00;0715:11;0716:23;0720:41;0722:18;0723:18;0724:18
696,v,1,2,1,2,16.3,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:11;0710:23;0711:36;0712:48;0714:00;0715:11;0716:23;0720:41;0722:18;0723:18;0724:18
697,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:11;0710:23;0711:36;0712:48;0714:00;0715:11;0716:23;0720:48;0722:23;0723:23;0724:23
698,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:11;0710:23;0711:36;0712:48;0714:00;0715:11;0716:23;0720:48;0722:23;0723:23;0724:23
699,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:11;0710:23;0711:36;0712:48;0714:00;0715:11;0716:23;0720:48;0722:23;0723:23;0724:23
700,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:18;0710:30;0711:41;0712:53;0714:06;0715:18;0716:30;0720:48;0722:23;0723:23;0724:23
701,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:18;0710:30;0711:41;0712:53;0714:06;0715:18;0716:30;0720:48;0722:23;0723:23;0724:23
702,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:18;0710:30;0711:41;0712:53;0714:06;0715:18;0716:30;0720:48;0722:23;0723:23;0724:23
703,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:18;0710:30;0711:41;0712:53;0714:06;0715:18;0716:30;0720:53;0722:30;0723:30;0724:30
704,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:18;0710:30;0711:41;0712:53;0714:06;0715:18;0716:30;0720:53;0722:30;0723:30;0724:30
705,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:18;0710:30;0711:41;0712:53;0714:06;0715:18;0716:30;0720:53;0722:30;0723:30;0724:30
706,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:18;0710:30;0711:41;0712:53;0714:06;0715:18;0716:30;0720:53;0722:30;0723:30;0724:30
707,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:18;0710:30;0711:41;0712:53;0714:06;0715:18;0716:30;0720:53;0722:30;0723:30;0724:30
708,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:18;0710:30;0711:41;0712:53;0714:06;0715:18;0716:30;0720:53;0722:30;0723:30;0724:30
709,v,1,2,1,2,16.6,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:23;0710:36;0711:48;0713:00;0714:11;0715:23;0716:36;0721:00;0722:36;0723:36;0724:36
710,v,1,2,1,2,16.6,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:23;0710:36;0711:48;0713:00;0714:11;0715:23;0716:36;0721:00;0722:36;0723:36;0724:36
711,v,1,2,1,2,16.6,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:23;0710:36;0711:48;0713:00;0714:11;0715:23;0716:36;0721:00;0722:36;0723:36;0724:36
712,v,1,2,1,2,16.6,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:23;0710:36;0711:48;0713:00;0714:11;0715:23;0716:36;0721:00;0722:36;0723:36;0724:36
713,v,1,2,1,2,16.6,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:23;0710:36;0711:48;0713:00;0714:11;0715:23;0716:36;0721:00;0722:36;0723:36;0724:36
714,v,1,2,1,2,16.6,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:23;0710:36;0711:48;0713:00;0714:11;0715:23;0716:36;0721:00;0722:36;0723:36;0724:36
715,v,1,2,1,2,16.7,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:23;0710:36;0711:48;0713:00;0714:11;0715:23;0716:36;0721:06;0722:41;0723:41;0724:41
716,v,1,2,1,2,16.7,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:23;0710:36;0711:48;0713:00;0714:11;0715:23;0716:36;0721:06;0722:41;0723:41;0724:41
717,v,1,2,1,2,16.7,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:23;0710:36;0711:48;0713:00;0714:11;0715:23;0716:36;0721:06;0722:41;0723:41;0724:41
718,v,1,2,1,2,16.7,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:30;0710:41;0711:53;0713:06;0714:18;0715:30;0716:41;0721:06;0722:41;0723:41;0724:41
719,v,1,2,1,2,16.7,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:30;0710:41;0711:53;0713:06;0714:18;0715:30;0716:41;0721:06;0722:41;0723:41;0724:41
720,v,1,2,1,2,16.7,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:30;0710:41;0711:53;0713:06;0714:18;0715:30;0716:41;0721:06;0722:41;0723:41;0724:41
721,v,1,2,1,2,16.8,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:30;0710:41;0711:53;0713:06;0714:18;0715:30;0716:41;0721:11;0722:48;0723:48;0724:48
722,v,1,2,1,2,16.8,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:30;0710:41;0711:53;0713:06;0714:18;0715:30;0716:41;0721:11;0722:48;0723:48;0724:48
723,v,1,2,1,2,16.8,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:30;0710:41;0711:53;0713:06;0714:18;0715:30;0716:41;0721:11;0722:48;0723:48;0724:48
724,v,1,2,1,2,16.8,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:30;0710:41;0711:53;0713:06;0714:18;0715:30;0716:41;0721:11;0722:48;0723:48;0724:48
725,v,1,2,1,2,16.8,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:30;0710:41;0711:53;0713:06;0714:18;0715:30;0716:41;0721:11;0722:48;0723:48;0724:48
726,v,1,2,1,2,16.8,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:30;0710:41;0711:53;0713:06;0714:18;0715:30;0716:41;0721:11;0722:48;0723:48;0724:48
727,v,1,2,1,2,16.9,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:36;0710:48;0712:00;0713:11;0714:23;0715:36;0716:48;0721:18;0722:53;0723:53;0724:53
728,v,1,2,1,2,16.9,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:36;0710:48;0712:00;0713:11;0714:23;0715:36;0716:48;0721:18;0722:53;0723:53;0724:53
729,v,1,2,1,2,16.9,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:36;0710:48;0712:00;0713:11;0714:23;0715:36;0716:48;0721:18;0722:53;0723:53;0724:53
730,v,1,2,1,2,16.9,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:36;0710:48;0712:00;0713:11;0714:23;0715:36;0716:48;0721:18;0722:53;0723:53;0724:53
731,v,1,2,1,2,16.9,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:36;0710:48;0712:00;0713:11;0714:23;0715:36;0716:48;0721:18;0722:53;0723:53;0724:53
732,v,1,2,1,2,16.9,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:36;0710:48;0712:00;0713:11;0714:23;0715:36;0716:48;0721:18;0722:53;0723:53;0724:53
733,v,1,2,1,2,17.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:36;0710:48;0712:00;0713:11;0714:23;0715:36;0716:48;0721:23;0723:00;0724:00;0725:00
734,v,1,2,1,2,17.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:36;0710:48;0712:00;0713:11;0714:23;0715:36;0716:48;0721:23;0723:00;0724:00;0725:00
735,v,1,2,1,2,17.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:36;0710:48;0712:00;0713:11;0714:23;0715:36;0716:48;0721:23;0723:00;0724:00;0725:00
736,v,1,2,1,2,17.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:41;0710:53;0712:06;0713:18;0714:30;0715:41;0716:53;0721:23;0723:00;0724:00;0725:00
737,v,1,2,1,2,17.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:41;0710:53;0712:06;0713:18;0714:30;0715:41;0716:53;0721:23;0723:00;0724:00;0725:00
738,v,1,2,1,2,17.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:41;0710:53;0712:06;0713:18;0714:30;0715:41;0716:53;0721:23;0723:00;0724:00;0725:00
739,v,1,2,1,2,17.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:41;0710:53;0712:06;0713:18;0714:30;0715:41;0716:53;0721:30;0723:06;0724:06;0725:06
740,v,1,2,1,2,17.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:41;0710:53;0712:06;0713:18;0714:30;0715:41;0716:53;0721:30;0723:06;0724:06;0725:06
741,v,1,2,1,2,17.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:41;0710:53;0712:06;0713:18;0714:30;0715:41;0716:53;0721:30;0723:06;0724:06;0725:06
742,v,1,2,1,2,17.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:41;0710:53;0712:06;0713:18;0714:30;0715:41;0716:53;0721:30;0723:06;0724:06;0725:06
743,v,1,2,1,2,17.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:41;0710:53;0712:06;0713:18;0714:30;0715:41;0716:53;0721:30;0723:06;0724:06;0725:06
744,v,1,2,1,2,17.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:41;0710:53;0712:06;0713:18;0714:30;0715:41;0716:53;0721:30;0723:06;0724:06;0725:06
745,v,1,2,1,2,17.2,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:48;0711:00;0712:11;0713:23;0714:36;0715:48;0717:00;0721:36;0723:11;0724:11;0725:11
746,v,1,2,1,2,17.2,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:48;0711:00;0712:11;0713:23;0714:36;0715:48;0717:00;0721:36;0723:11;0724:11;0725:11
747,v,1,2,1,2,17.2,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:48;0711:00;0712:11;0713:23;0714:36;0715:48;0717:00;0721:36;0723:11;0724:11;0725:11
748,v,1,2,1,2,17.2,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:48;0711:00;0712:11;0713:23;0714:36;0715:48;0717:00;0721:36;0723:11;0724:11;0725:11
749,v,1,2,1,2,17.2,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:48;0711:00;0712:11;0713:23;0714:36;0715:48;0717:00;0721:36;0723:11;0724:11;0725:11
750,v,1,2,1,2,17.2,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:48;0711:00;0712:11;0713:23;0714:36;0715:48;0717:00;0721:36;0723:11;0724:11;0725:11
751,v,1,2,1,2,17.3,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:48;0711:00;0712:11;0713:23;0714:36;0715:48;0717:00;0721:41;0723:18;0724:18;0725:18
752,v,1,2,1,2,17.3,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:48;0711:00;0712:11;0713:23;0714:36;0715:48;0717:00;0721:41;0723:18;0724:18;0725:18
753,v,1,2,1,2,17.3,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:48;0711:00;0712:11;0713:23;0714:36;0715:48;0717:00;0721:41;0723:18;0724:18;0725:18
754,v,1,2,1,2,17.3,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:53;0711:06;0712:18;0713:30;0714:41;0715:53;0717:06;0721:41;0723:18;0724:18;0725:18
755,v,1,2,1,2,17.3,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:53;0711:06;0712:18;0713:30;0714:41;0715:53;0717:06;0721:41;0723:18;0724:18;0725:18
756,v,1,2,1,2,17.3,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:53;0711:06;0712:18;0713:30;0714:41;0715:53;0717:06;0721:41;0723:18;0724:18;0725:18
757,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:11;0712:23;0713:36;0714:48;0716:00;0717:11;0721:48;0723:23;0724:23;0725:23
758,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:11;0712:23;0713:36;0714:48;0716:00;0717:11;0721:48;0723:23;0724:23;0725:23
759,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:11;0712:23;0713:36;0714:48;0716:00;0717:11;0721:48;0723:23;0724:23;0725:23
760,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:11;0712:23;0713:36;0714:48;0716:00;0717:11;0721:48;0723:23;0724:23;0725:23
761,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:11;0712:23;0713:36;0714:48;0716:00;0717:11;0721:48;0723:23;0724:23;0725:23
762,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:11;0712:23;0713:36;0714:48;0716:00;0717:11;0721:48;0723:23;0724:23;0725:23
763,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:11;0712:23;0713:36;0714:48;0716:00;0717:11;0721:53;0723:30;0724:30;0725:30
764,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:11;0712:23;0713:36;0714:48;0716:00;0717:11;0721:53;0723:30;0724:30;0725:30
765,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:00;0711:11;0712:23;0713:36;0714:48;0716:00;0717:11;0721:53;0723:30;0724:30;0725:30
766,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:18;0712:30;0713:41;0714:53;0716:06;0717:18;0721:53;0723:30;0724:30;0725:30
767,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:18;0712:30;0713:41;0714:53;0716:06;0717:18;0721:53;0723:30;0724:30;0725:30
768,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:18;0712:30;0713:41;0714:53;0716:06;0717:18;0721:53;0723:30;0724:30;0725:30
769,v,1,2,1,2,16.6,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:18;0712:30;0713:41;0714:53;0716:06;0717:18;0722:00;0723:36;0724:36;0725:36
770,v,1,2,1,2,16.6,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:18;0712:30;0713:41;0714:53;0716:06;0717:18;0722:00;0723:36;0724:36;0725:36
771,v,1,2,1,2,16.6,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:18;0712:30;0713:41;0714:53;0716:06;0717:18;0722:00;0723:36;0724:36;0725:36
772,v,1,2,1,2,16.6,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:18;0712:30;0713:41;0714:53;0716:06;0717:18;0722:00;0723:36;0724:36;0725:36
773,v,1,2,1,2,16.6,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:18;0712:30;0713:41;0714:53;0716:06;0717:18;0722:00;0723:36;0724:36;0725:36
774,v,1,2,1,2,16.6,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:06;0711:18;0712:30;0713:41;0714:53;0716:06;0717:18;0722:00;0723:36;0724:36;0725:36
775,v,1,2,1,2,16.7,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0716:11;0717:23;0722:06;0723:41;0724:41;0725:41
776,v,1,2,1,2,16.7,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0716:11;0717:23;0722:06;0723:41;0724:41;0725:41
777,v,1,2,1,2,16.7,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0716:11;0717:23;0722:06;0723:41;0724:41;0725:41
778,v,1,2,1,2,16.7,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0716:11;0717:23;0722:06;0723:41;0724:41;0725:41
779,v,1,2,1,2,16.7,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0716:11;0717:23;0722:06;0723:41;0724:41;0725:41
780,v,1,2,1,2,16.7,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0716:11;0717:23;0722:06;0723:41;0724:41;0725:41
781,v,1,2,1,2,16.8,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0716:11;0717:23;0722:11;0723:48;0724:48;0725:48
782,v,1,2,1,2,16.8,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0716:11;0717:23;0722:11;0723:48;0724:48;0725:48
783,v,1,2,1,2,16.8,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0716:11;0717:23;0722:11;0723:48;0724:48;0725:48
784,v,1,2,1,2,16.8,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:18;0711:30;0712:41;0713:53;0715:06;0716:18;0717:30;0722:11;0723:48;0724:48;0725:48
785,v,1,2,1,2,16.8,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:18;0711:30;0712:41;0713:53;0715:06;0716:18;0717:30;0722:11;0723:48;0724:48;0725:48
786,v,1,2,1,2,16.8,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:18;0711:30;0712:41;0713:53;0715:06;0716:18;0717:30;0722:11;0723:48;0724:48;0725:48
787,v,1,2,1,2,16.9,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:18;0711:30;0712:41;0713:53;0715:06;0716:18;0717:30;0722:18;0723:53;0724:53;0725:53
788,v,1,2,1,2,16.9,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:18;0711:30;0712:41;0713:53;0715:06;0716:18;0717:30;0722:18;0723:53;0724:53;0725:53
789,v,1,2,1,2,16.9,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:18;0711:30;0712:41;0713:53;0715:06;0716:18;0717:30;0722:18;0723:53;0724:53;0725:53
790,v,1,2,1,2,16.9,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:18;0711:30;0712:41;0713:53;0715:06;0716:18;0717:30;0722:18;0723:53;0724:53;0725:53
791,v,1,2,1,2,16.9,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:18;0711:30;0712:41;0713:53;0715:06;0716:18;0717:30;0722:18;0723:53;0724:53;0725:53
792,v,1,2,1,2,16.9,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:18;0711:30;0712:41;0713:53;0715:06;0716:18;0717:30;0722:18;0723:53;0724:53;0725:53
793,v,1,2,1,2,17.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:23;0711:36;0712:48;0714:00;0715:11;0716:23;0717:36;0722:23;0724:00;0725:00;0726:00
794,v,1,2,1,2,17.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:23;0711:36;0712:48;0714:00;0715:11;0716:23;0717:36;0722:23;0724:00;0725:00;0726:00
795,v,1,2,1,2,17.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:23;0711:36;0712:48;0714:00;0715:11;0716:23;0717:36;0722:23;0724:00;0725:00;0726:00
796,v,1,2,1,2,17.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:23;0711:36;0712:48;0714:00;0715:11;0716:23;0717:36;0722:23;0724:00;0725:00;0726:00
797,v,1,2,1,2,17.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:23;0711:36;0712:48;0714:00;0715:11;0716:23;0717:36;0722:23;0724:00;0725:00;0726:00
798,v,1,2,1,2,17.0,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:23;0711:36;0712:48;0714:00;0715:11;0716:23;0717:36;0722:23;0724:00;0725:00;0726:00
799,v,1,2,1,2,17.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:23;0711:36;0712:48;0714:00;0715:11;0716:23;0717:36;0722:30;0724:06;0725:06;0726:06
800,v,1,2,1,2,17.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:23;0711:36;0712:48;0714:00;0715:11;0716:23;0717:36;0722:30;0724:06;0725:06;0726:06
801,v,1,2,1,2,17.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:23;0711:36;0712:48;0714:00;0715:11;0716:23;0717:36;0722:30;0724:06;0725:06;0726:06
802,v,1,2,1,2,17.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:30;0711:41;0712:53;0714:06;0715:18;0716:30;0717:41;0722:30;0724:06;0725:06;0726:06
803,v,1,2,1,2,17.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:30;0711:41;0712:53;0714:06;0715:18;0716:30;0717:41;0722:30;0724:06;0725:06;0726:06
804,v,1,2,1,2,17.1,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:30;0711:41;0712:53;0714:06;0715:18;0716:30;0717:41;0722:30;0724:06;0725:06;0726:06
805,v,1,2,1,2,17.2,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:30;0711:41;0712:53;0714:06;0715:18;0716:30;0717:41;0722:36;0724:11;0725:11;0726:11
806,v,1,2,1,2,17.2,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:30;0711:41;0712:53;0714:06;0715:18;0716:30;0717:41;0722:36;0724:11;0725:11;0726:11
807,v,1,2,1,2,17.2,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:30;0711:41;0712:53;0714:06;0715:18;0716:30;0717:41;0722:36;0724:11;0725:11;0726:11
808,v,1,2,1,2,17.2,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:30;0711:41;0712:53;0714:06;0715:18;0716:30;0717:41;0722:36;0724:11;0725:11;0726:11
809,v,1,2,1,2,17.2,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:30;0711:41;0712:53;0714:06;0715:18;0716:30;0717:41;0722:36;0724:11;0725:11;0726:11
810,v,1,2,1,2,17.2,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:30;0711:41;0712:53;0714:06;0715:18;0716:30;0717:41;0722:36;0724:11;0725:11;0726:11
811,v,1,2,1,2,17.3,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:36;0711:48;0713:00;0714:11;0715:23;0716:36;0717:48;0722:41;0724:18;0725:18;0726:18
812,v,1,2,1,2,17.3,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:36;0711:48;0713:00;0714:11;0715:23;0716:36;0717:48;0722:41;0724:18;0725:18;0726:18
813,v,1,2,1,2,17.3,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:36;0711:48;0713:00;0714:11;0715:23;0716:36;0717:48;0722:41;0724:18;0725:18;0726:18
814,v,1,2,1,2,17.3,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:36;0711:48;0713:00;0714:11;0715:23;0716:36;0717:48;0722:41;0724:18;0725:18;0726:18
815,v,1,2,1,2,17.3,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:36;0711:48;0713:00;0714:11;0715:23;0716:36;0717:48;0722:41;0724:18;0725:18;0726:18
816,v,1,2,1,2,17.3,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:36;0711:48;0713:00;0714:11;0715:23;0716:36;0717:48;0722:41;0724:18;0725:18;0726:18
817,v,1,2,1,2,17.4,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:36;0711:48;0713:00;0714:11;0715:23;0716:36;0717:48;0722:48;0724:23;0725:23;0726:23
818,v,1,2,1,2,17.4,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:36;0711:48;0713:00;0714:11;0715:23;0716:36;0717:48;0722:48;0724:23;0725:23;0726:23
819,v,1,2,1,2,17.4,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:36;0711:48;0713:00;0714:11;0715:23;0716:36;0717:48;0722:48;0724:23;0725:23;0726:23
820,v,1,2,1,2,17.4,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:41;0711:53;0713:06;0714:18;0715:30;0716:41;0717:53;0722:48;0724:23;0725:23;0726:23
821,v,1,2,1,2,17.4,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:41;0711:53;0713:06;0714:18;0715:30;0716:41;0717:53;0722:48;0724:23;0725:23;0726:23
822,v,1,2,1,2,17.4,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:41;0711:53;0713:06;0714:18;0715:30;0716:41;0717:53;0722:48;0724:23;0725:23;0726:23
823,v,1,2,1,2,17.5,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:41;0711:53;0713:06;0714:18;0715:30;0716:41;0717:53;0722:53;0724:30;0725:30;0726:30
824,v,1,2,1,2,17.5,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:41;0711:53;0713:06;0714:18;0715:30;0716:41;0717:53;0722:53;0724:30;0725:30;0726:30
825,v,1,2,1,2,17.5,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:41;0711:53;0713:06;0714:18;0715:30;0716:41;0717:53;0722:53;0724:30;0725:30;0726:30
826,v,1,2,1,2,17.5,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:41;0711:53;0713:06;0714:18;0715:30;0716:41;0717:53;0722:53;0724:30;0725:30;0726:30
827,v,1,2,1,2,17.5,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:41;0711:53;0713:06;0714:18;0715:30;0716:41;0717:53;0722:53;0724:30;0725:30;0726:30
828,v,1,2,1,2,17.5,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:41;0711:53;0713:06;0714:18;0715:30;0716:41;0717:53;0722:53;0724:30;0725:30;0726:30
829,v,1,2,1,2,17.6,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:48;0712:00;0713:11;0714:23;0715:36;0716:48;0718:00;0723:00;0724:36;0725:36;0726:36
830,v,1,2,1,2,17.6,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:48;0712:00;0713:11;0714:23;0715:36;0716:48;0718:00;0723:00;0724:36;0725:36;0726:36
831,v,1,2,1,2,17.6,1;3;4;5;6;7;8;9;10;11;12;2,0709:00;0710:48;0712:00;0713:11;0714:23;0715:36;0716:48;0718:00;0723:00;0724:36;0725:36;0726:36
