link_id,from_node_id,to_node_id,time_period,volume,CA,CD,density,queue,travel_time,waiting_time_in_sec,speed
7,8,9,0742:00_0743:00,84,3528,3528,0.0,0,1.0,0.0,60.0
7,8,9,0742:00_0743:00,84,3588,3528,20.0,0,1.0,0.0,60.0
7,8,9,0742:00_0743:00,84,3612,3588,8.0,0,1.0,0.0,60.0
7,8,9,0742:00_0743:00,84,3612,3612,0.0,0,1.0,0.0,60.0
7,8,9,0742:00_0743:00,84,3612,3612,0.0,0,1.0,0.0,60.0
7,8,9,0743:00_0744:00,84,3612,3612,0.0,0,1.0,0.0,60.0
7,8,9,0743:00_0744:00,84,3612,3612,0.0,0,1.0,0.0,60.0
7,8,9,0743:00_0744:00,84,3612,3612,0.0,0,1.0,0.0,60.0
7,8,9,0743:00_0744:00,84,3612,3612,0.0,0,1.0,0.0,60.0
7,8,9,0743:00_0744:00,84,3612,3612,0.0,0,1.0,0.0,60.0
7,8,9,0743:00_0744:00,84,3612,3612,0.0,0,1.0,0.0,60.0
7,8,9,0743:00_0744:00,84,3672,3612,20.0,0,1.0,0.0,60.0
7,8,9,0743:00_0744:00,84,3696,3672,8.0,0,1.0,0.0,60.0
7,8,9,0743:00_0744:00,84,3696,3696,0.0,0,1.0,0.0,60.0
7,8,9,0743:00_0744:00,84,3696,3696,0.0,0,1.0,0.0,60.0
7,8,9,0744:00_0745:00,84,3696,3696,0.0,0,1.0,0.0,60.0
7,8,9,0744:00_0745:00,84,3696,3696,0.0,0,1.0,0.0,60.0
7,8,9,0744:00_0745:00,84,3696,3696,0.0,0,1.0,0.0,60.0
7,8,9,0744:00_0745:00,84,3696,3696,0.0,0,1.0,0.0,60.0
7,8,9,0744:00_0745:00,84,3696,3696,0.0,0,1.0,0.0,60.0
7,8,9,0744:00_0745:00,84,3696,3696,0.0,0,1.0,0.0,60.0
7,8,9,0744:00_0745:00,84,3756,3696,20.0,0,1.0,0.0,60.0
7,8,9,0744:00_0745:00,84,3780,3756,8.0,0,1.0,0.0,60.0
7,8,9,0744:00_0745:00,84,3780,3780,0.0,0,1.0,0.0,60.0
7,8,9,0744:00_0745:00,84,3780,3780,0.0,0,1.0,0.0,60.0
7,8,9,0745:00_0746:00,84,3780,3780,0.0,0,1.0,0.0,60.0
7,8,9,0745:00_0746:00,84,3780,3780,0.0,0,1.0,0.0,60.0
7,8,9,0745:00_0746:00,84,3780,3780,0.0,0,1.0,0.0,60.0
7,8,9,0745:00_0746:00,84,3780,3780,0.0,0,1.0,0.0,60.0
7,8,9,0745:00_0746:00,84,3780,3780,0.0,0,1.0,0.0,60.0
7,8,9,0745:00_0746:00,84,3780,3780,0.0,0,1.0,0.0,60.0
7,8,9,0745:00_0746:00,84,3840,3780,20.0,0,1.0,0.0,60.0
7,8,9,0745:00_0746:00,84,3864,3840,8.0,0,1.0,0.0,60.0
7,8,9,0745:00_0746:00,84,3864,3864,0.0,0,1.0,0.0,60.0
7,8,9,0745:00_0746:00,84,3864,3864,0.0,0,1.0,0.0,60.0
7,8,9,0746:00_0747:00,84,3864,3864,0.0,0,1.0,0.0,60.0
7,8,9,0746:00_0747:00,84,3864,3864,0.0,0,1.0,0.0,60.0
7,8,9,0746:00_0747:00,84,3864,3864,0.0,0,1.0,0.0,60.0
7,8,9,0746:00_0747:00,84,3864,3864,0.0,0,1.0,0.0,60.0
7,8,9,0746:00_0747:00,84,3864,3864,0.0,0,1.0,0.0,60.0
7,8,9,0746:00_0747:00,84,3864,3864,0.0,0,1.0,0.0,60.0
7,8,9,0746:00_0747:00,84,3924,3864,20.0,0,1.0,0.0,60.0
7,8,9,0746:00_0747:00,84,3948,3924,8.0,0,1.0,0.0,60.0
7,8,9,0746:00_0747:00,84,3948,3948,0.0,0,1.0,0.0,60.0
7,8,9,0746:00_0747:00,84,3948,3948,0.0,0,1.0,0.0,60.0
7,8,9,0747:00_0748:00,84,3948,3948,0.0,0,1.0,0.0,60.0
7,8,9,0747:00_0748:00,84,3948,3948,0.0,0,1.0,0.0,60.0
7,8,9,0747:00_0748:00,84,3948,3948,0.0,0,1.0,0.0,60.0
7,8,9,0747:00_0748:00,84,3948,3948,0.0,0,1.0,0.0,60.0
7,8,9,0747:00_0748:00,84,3948,3948,0.0,0,1.0,0.0,60.0
7,8,9,0747:00_0748:00,84,3948,3948,0.0,0,1.0,0.0,60.0
7,8,9,0747:00_0748:00,84,4008,3948,20.0,0,1.0,0.0,60.0
7,8,9,0747:00_0748:00,84,4032,4008,8.0,0,1.0,0.0,60.0
7,8,9,0747:00_0748:00,84,4032,4032,0.0,0,1.0,0.0,60.0
7,8,9,0747:00_0748:00,84,4032,4032,0.0,0,1.0,0.0,60.0
7,8,9,0748:00_0749:00,84,4032,4032,0.0,0,1.0,0.0,60.0
7,8,9,0748:00_0749:00,84,4032,4032,0.0,0,1.0,0.0,60.0
7,8,9,0748:00_0749:00,84,4032,4032,0.0,0,1.0,0.0,60.0
7,8,9,0748:00_0749:00,84,4032,4032,0.0,0,1.0,0.0,60.0
7,8,9,0748:00_0749:00,84,4032,4032,0.0,0,1.0,0.0,60.0
7,8,9,0748:00_0749:00,84,4032,4032,0.0,0,1.0,0.0,60.0
7,8,9,0748:00_0749:00,84,4092,4032,20.0,0,1.0,0.0,60.0
7,8,9,0748:00_0749:00,84,4116,4092,8.0,0,1.0,0.0,60.0
7,8,9,0748:00_0749:00,84,4116,4116,0.0,0,1.0,0.0,60.0
7,8,9,0748:00_0749:00,84,4116,4116,0.0,0,1.0,0.0,60.0
7,8,9,0749:00_0750:00,84,4116,4116,0.0,0,1.0,0.0,60.0
7,8,9,0749:00_0750:00,84,4116,4116,0.0,0,1.0,0.0,60.0
7,8,9,0749:00_0750:00,84,4116,4116,0.0,0,1.0,0.0,60.0
7,8,9,0749:00_0750:00,84,4116,4116,0.0,0,1.0,0.0,60.0
7,8,9,0749:00_0750:00,84,4116,4116,0.0,0,1.0,0.0,60.0
7,8,9,0749:00_0750:00,84,4116,4116,0.0,0,1.0,0.0,60.0
7,8,9,0749:00_0750:00,84,4176,4116,20.0,0,1.0,0.0,60.0
7,8,9,0749:00_0750:00,84,4200,4176,8.0,0,1.0,0.0,60.0
7,8,9,0749:00_0750:00,84,4200,4200,0.0,0,1.0,0.0,60.0
7,8,9,0749:00_0750:00,84,4200,4200,0.0,0,1.0,0.0,60.0
7,8,9,0750:00_0751:00,84,4200,4200,0.0,0,1.0,0.0,60.0
7,8,9,0750:00_0751:00,84,4200,4200,0.0,0,1.0,0.0,60.0
7,8,9,0750:00_0751:00,84,4200,4200,0.0,0,1.0,0.0,60.0
7,8,9,0750:00_0751:00,84,4200,4200,0.0,0,1.0,0.0,60.0
7,8,9,0750:00_0751:00,84,4200,4200,0.0,0,1.0,0.0,60.0
7,8,9,0750:00_0751:00,84,4200,4200,0.0,0,1.0,0.0,60.0
7,8,9,0750:00_0751:00,84,4260,4200,20.0,0,1.0,0.0,60.0
7,8,9,0750:00_0751:00,84,4284,4260,8.0,0,1.0,0.0,60.0
7,8,9,0750:00_0751:00,84,4284,4284,0.0,0,1.0,0.0,60.0
7,8,9,0750:00_0751:00,84,4284,4284,0.0,0,1.0,0.0,60.0
7,8,9,0751:00_0752:00,84,4284,4284,0.0,0,1.0,0.0,60.0
7,8,9,0751:00_0752:00,84,4284,4284,0.0,0,1.0,0.0,60.0
7,8,9,0751:00_0752:00,84,4284,4284,0.0,0,1.0,0.0,60.0
7,8,9,0751:00_0752:00,84,4284,4284,0.0,0,1.0,0.0,60.0
7,8,9,0751:00_0752:00,84,4284,4284,0.0,0,1.0,0.0,60.0
7,8,9,0751:00_0752:00,84,4284,4284,0.0,0,1.0,0.0,60.0
7,8,9,0751:00_0752:00,84,4344,4284,20.0,0,1.0,0.0,60.0
7,8,9,0751:00_0752:00,84,4368,4344,8.0,0,1.0,0.0,60.0
7,8,9,0751:00_0752:00,84,4368,4368,0.0,0,1.0,0.0,60.0
7,8,9,0751:00_0752:00,84,4368,4368,0.0,0,1.0,0.0,60.0
7,8,9,0752:00_0753:00,84,4368,4368,0.0,0,1.0,0.0,60.0
7,8,9,0752:00_0753:00,84,4368,4368,0.0,0,1.0,0.0,60.0
7,8,9,0752:00_0753:00,84,4368,4368,0.0,0,1.0,0.0,60.0
7,8,9,0752:00_0753:00,84,4368,4368,0.0,0,1.0,0.0,60.0
7,8,9,0752:00_0753:00,84,4368,4368,0.0,0,1.0,0.0,60.0
7,8,9,0752:00_0753:00,84,4368,4368,0.0,0,1.0,0.0,60.0
7,8,9,0752:00_0753:00,84,4428,4368,20.0,0,1.0,0.0,60.0
7,8,9,0752:00_0753:00,84,4452,4428,8.0,0,1.0,0.0,60.0
7,8,9,0752:00_0753:00,84,4452,4452,0.0,0,1.0,0.0,60.0
7,8,9,0752:00_0753:00,84,4452,4452,0.0,0,1.0,0.0,60.0
7,8,9,0753:00_0754:00,84,4452,4452,0.0,0,1.0,0.0,60.0
7,8,9,0753:00_0754:00,84,4452,4452,0.0,0,1.0,0.0,60.0
7,8,9,0753:00_0754:00,84,4452,4452,0.0,0,1.0,0.0,60.0
7,8,9,0753:00_0754:00,84,4452,4452,0.0,0,1.0,0.0,60.0
7,8,9,0753:00_0754:00,84,4452,4452,0.0,0,1.0,0.0,60.0
7,8,9,0753:00_0754:00,84,4452,4452,0.0,0,1.0,0.0,60.0
7,8,9,0753:00_0754:00,84,4512,4452,20.0,0,1.0,0.0,60.0
7,8,9,0753:00_0754:00,84,4536,4512,8.0,0,1.0,0.0,60.0
7,8,9,0753:00_0754:00,84,4536,4536,0.0,0,1.0,0.0,60.0
7,8,9,0753:00_0754:00,84,4536,4536,0.0,0,1.0,0.0,60.0
7,8,9,0754:00_0755:00,84,4536,4536,0.0,0,1.0,0.0,60.0
7,8,9,0754:00_0755:00,84,4536,4536,0.0,0,1.0,0.0,60.0
7,8,9,0754:00_0755:00,84,4536,4536,0.0,0,1.0,0.0,60.0
7,8,9,0754:00_0755:00,84,4536,4536,0.0,0,1.0,0.0,60.0
7,8,9,0754:00_0755:00,84,4536,4536,0.0,0,1.0,0.0,60.0
7,8,9,0754:00_0755:00,84,4536,4536,0.0,0,1.0,0.0,60.0
7,8,9,0754:00_0755:00,84,4596,4536,20.0,0,1.0,0.0,60.0
7,8,9,0754:00_0755:00,84,4620,4596,8.0,0,1.0,0.0,60.0
7,8,9,0754:00_0755:00,84,4620,4620,0.0,0,1.0,0.0,60.0
7,8,9,0754:00_0755:00,84,4620,4620,0.0,0,1.0,0.0,60.0
7,8,9,0755:00_0756:00,84,4620,4620,0.0,0,1.0,0.0,60.0
7,8,9,0755:00_0756:00,84,4620,4620,0.0,0,1.0,0.0,60.0
7,8,9,0755:00_0756:00,84,4620,4620,0.0,0,1.0,0.0,60.0
7,8,9,0755:00_0756:00,84,4620,4620,0.0,0,1.0,0.0,60.0
7,8,9,0755:00_0756:00,84,4620,4620,0.0,0,1.0,0.0,60.0
7,8,9,0755:00_0756:00,84,4620,4620,0.0,0,1.0,0.0,60.0
7,8,9,0755:00_0756:00,84,4680,4620,20.0,0,1.0,0.0,60.0
7,8,9,0755:00_0756:00,84,4704,4680,8.0,0,1.0,0.0,60.0
7,8,9,0755:00_0756:00,84,4704,4704,0.0,0,1.0,0.0,60.0
7,8,9,0755:00_0756:00,84,4704,4704,0.0,0,1.0,0.0,60.0
7,8,9,0756:00_0757:00,84,4704,4704,0.0,0,1.0,0.0,60.0
7,8,9,0756:00_0757:00,84,4704,4704,0.0,0,1.0,0.0,60.0
7,8,9,0756:00_0757:00,84,4704,4704,0.0,0,1.0,0.0,60.0
7,8,9,0756:00_0757:00,84,4704,4704,0.0,0,1.0,0.0,60.0
7,8,9,0756:00_0757:00,84,4704,4704,0.0,0,1.0,0.0,60.0
7,8,9,0756:00_0757:00,84,4704,4704,0.0,0,1.0,0.0,60.0
7,8,9,0756:00_0757:00,84,4764,4704,20.0,0,1.0,0.0,60.0
7,8,9,0756:00_0757:00,84,4788,4764,8.0,0,1.0,0.0,60.0
7,8,9,0756:00_0757:00,84,4788,4788,0.0,0,1.0,0.0,60.0
7,8,9,0756:00_0757:00,84,4788,4788,0.0,0,1.0,0.0,60.0
7,8,9,0757:00_0758:00,84,4788,4788,0.0,0,1.0,0.0,60.0
7,8,9,0757:00_0758:00,84,4788,4788,0.0,0,1.0,0.0,60.0
7,8,9,0757:00_0758:00,84,4788,4788,0.0,0,1.0,0.0,60.0
7,8,9,0757:00_0758:00,84,4788,4788,0.0,0,1.0,0.0,60.0
7,8,9,0757:00_0758:00,84,4788,4788,0.0,0,1.0,0.0,60.0
7,8,9,0757:00_0758:00,84,4788,4788,0.0,0,1.0,0.0,60.0
7,8,9,0757:00_0758:00,84,4848,4788,20.0,0,1.0,0.0,60.0
7,8,9,0757:00_0758:00,84,4872,4848,8.0,0,1.0,0.0,60.0
7,8,9,0757:00_0758:00,84,4872,4872,0.0,0,1.0,0.0,60.0
7,8,9,0757:00_0758:00,84,4872,4872,0.0,0,1.0,0.0,60.0
7,8,9,0758:00_0759:00,84,4872,4872,0.0,0,1.0,0.0,60.0
7,8,9,0758:00_0759:00,84,4872,4872,0.0,0,1.0,0.0,60.0
7,8,9,0758:00_0759:00,84,4872,4872,0.0,0,1.0,0.0,60.0
7,8,9,0758:00_0759:00,84,4872,4872,0.0,0,1.0,0.0,60.0
7,8,9,0758:00_0759:00,84,4872,4872,0.0,0,1.0,0.0,60.0
7,8,9,0758:00_0759:00,84,4872,4872,0.0,0,1.0,0.0,60.0
7,8,9,0758:00_0759:00,84,4932,4872,20.0,0,1.0,0.0,60.0
7,8,9,0758:00_0759:00,84,4956,4932,8.0,0,1.0,0.0,60.0
7,8,9,0758:00_0759:00,84,4956,4956,0.0,0,1.0,0.0,60.0
7,8,9,0758:00_0759:00,84,4956,4956,0.0,0,1.0,0.0,60.0
7,8,9,0759:00_0800:00,84,4956,4956,0.0,0,1.0,0.0,60.0
7,8,9,0759:00_0800:00,84,4956,4956,0.0,0,1.0,0.0,60.0
7,8,9,0759:00_0800:00,84,4956,4956,0.0,0,1.0,0.0,60.0
7,8,9,0759:00_0800:00,84,4956,4956,0.0,0,1.0,0.0,60.0
7,8,9,0759:00_0800:00,84,4956,4956,0.0,0,1.0,0.0,60.0
7,8,9,0759:00_0800:00,84,4956,4956,0.0,0,1.0,0.0,60.0
7,8,9,0759:00_0800:00,84,5016,4956,20.0,0,1.0,0.0,60.0
7,8,9,0759:00_0800:00,84,5040,5016,8.0,0,1.0,0.0,60.0
7,8,9,0759:00_0800:00,84,5040,5040,0.0,0,1.0,0.0,60.0
7,8,9,0759:00_0800:00,84,5040,5040,0.0,0,1.0,0.0,60.0
7,8,9,0800:00_0801:00,84,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0800:00_0801:00,84,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0800:00_0801:00,84,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0800:00_0801:00,84,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0800:00_0801:00,84,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0800:00_0801:00,84,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0800:00_0801:00,84,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0800:00_0801:00,24,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0800:00_0801:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0800:00_0801:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0801:00_0802:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0801:00_0802:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0801:00_0802:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0801:00_0802:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0801:00_0802:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0801:00_0802:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0801:00_0802:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0801:00_0802:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0801:00_0802:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0801:00_0802:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0802:00_0803:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0802:00_0803:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0802:00_0803:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0802:00_0803:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0802:00_0803:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0802:00_0803:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0802:00_0803:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0802:00_0803:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0802:00_0803:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0802:00_0803:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0803:00_0804:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0803:00_0804:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0803:00_0804:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0803:00_0804:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0803:00_0804:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0803:00_0804:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0803:00_0804:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0803:00_0804:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0803:00_0804:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0803:00_0804:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0804:00_0805:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0804:00_0805:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0804:00_0805:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0804:00_0805:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0804:00_0805:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0804:00_0805:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0804:00_0805:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0804:00_0805:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0804:00_0805:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0804:00_0805:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0805:00_0806:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0805:00_0806:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0805:00_0806:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0805:00_0806:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0805:00_0806:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0805:00_0806:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0805:00_0806:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0805:00_0806:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0805:00_0806:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0805:00_0806:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0806:00_0807:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0806:00_0807:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0806:00_0807:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0806:00_0807:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0806:00_0807:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0806:00_0807:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0806:00_0807:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0806:00_0807:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0806:00_0807:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0806:00_0807:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0807:00_0808:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0807:00_0808:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0807:00_0808:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0807:00_0808:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0807:00_0808:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0807:00_0808:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0807:00_0808:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0807:00_0808:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0807:00_0808:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0807:00_0808:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0808:00_0809:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0808:00_0809:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0808:00_0809:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0808:00_0809:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0808:00_0809:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0808:00_0809:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0808:00_0809:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0808:00_0809:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0808:00_0809:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0808:00_0809:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0809:00_0810:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0809:00_0810:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0809:00_0810:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0809:00_0810:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0809:00_0810:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0809:00_0810:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0809:00_0810:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0809:00_0810:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0809:00_0810:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0809:00_0810:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0810:00_0811:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0810:00_0811:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0810:00_0811:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0810:00_0811:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0810:00_0811:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0810:00_0811:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0810:00_0811:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0810:00_0811:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0810:00_0811:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0810:00_0811:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0811:00_0812:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0811:00_0812:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0811:00_0812:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0811:00_0812:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0811:00_0812:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0811:00_0812:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0811:00_0812:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0811:00_0812:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0811:00_0812:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0811:00_0812:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0812:00_0813:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0812:00_0813:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0812:00_0813:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0812:00_0813:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0812:00_0813:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0812:00_0813:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0812:00_0813:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0812:00_0813:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0812:00_0813:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0812:00_0813:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0813:00_0814:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0813:00_0814:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0813:00_0814:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0813:00_0814:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0813:00_0814:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0813:00_0814:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0813:00_0814:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0813:00_0814:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0813:00_0814:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0813:00_0814:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0814:00_0815:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0814:00_0815:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0814:00_0815:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0814:00_0815:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0814:00_0815:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0814:00_0815:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0814:00_0815:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0814:00_0815:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0814:00_0815:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0814:00_0815:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0815:00_0816:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0815:00_0816:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0815:00_0816:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0815:00_0816:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0815:00_0816:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0815:00_0816:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0815:00_0816:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0815:00_0816:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0815:00_0816:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0815:00_0816:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0816:00_0817:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0816:00_0817:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0816:00_0817:00,0,5040,5040,0.0,0,1.0,0,60.0
7,8,9,0816:00_0817:00,0,5040,5040,0.0,0,1.0,0,60.0
