od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,distance_km
1525,13,11,0,0,2,0,p,AM,23.52,0,1,0,0.0,15.6,15.5529,15.5529,2.4865
1526,13,11,0,0,0,0,p,AM,21.26,0,1,0,0.0,15.7,15.7201,15.7201,2.3046
1527,13,11,0,0,1,0,p,AM,1.00,0,1,0,0.0,26.3,26.3402,26.3402,6.4948
1528,13,12,0,0,0,0,p,AM,1.20,0,1,0,0.0,4.4,4.3741,4.3741,0.9401
1529,13,14,0,0,0,0,p,AM,27.90,0,1,0,0.0,2.9,2.9308,2.9308,1.4987
1530,13,15,0,0,0,0,p,AM,10.46,0,1,0,0.0,2.4,2.4193,2.4193,1.2923
1531,13,16,0,0,0,0,p,AM,13.05,0,1,0,0.0,4.1,4.1452,4.1452,2.3282
1532,13,17,0,0,0,0,p,AM,2.14,0,1,1,0.0,4.1,4.0730,4.0730,2.1731
1533,13,17,0,0,1,0,p,AM,7.63,0,1,0,0.0,4.1,4.0767,4.0767,2.0764
1534,13,18,0,0,0,0,p,AM,9.91,0,1,0,0.0,5.5,5.5441,5.5441,2.8812
1535,13,19,0,0,1,0,p,AM,1.00,0,1,0,0.0,16.0,15.9604,15.9604,4.4854
1536,13,19,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.8,8.7856,8.7856,4.7567
1537,13,19,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.8,8.8281,8.8281,4.6516
1538,13,20,0,0,5,0,p,AM,1.00,0,1,0,0.0,16.4,16.4352,16.4352,4.5792
1539,13,20,0,0,0,0,p,AM,6.55,0,1,0,0.0,16.2,16.2079,16.2079,4.5546
1540,13,20,0,0,1,0,p,AM,1.00,0,1,1,0.0,10.3,10.2856,10.2856,5.2817
1541,13,20,0,0,6,0,p,AM,1.00,0,1,1,0.0,13.0,13.0442,13.0442,5.2018
1542,13,20,0,0,3,0,p,AM,1.00,0,1,1,0.0,10.5,10.4701,10.4701,5.1227
1543,13,20,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.2,10.2258,10.2258,5.2510
1544,13,20,0,0,4,0,p,AM,1.00,0,1,1,0.0,10.3,10.2683,10.2683,5.1459
1545,13,21,0,0,4,0,p,AM,3.89,0,1,0,0.0,24.1,24.0682,24.0682,4.0514
1546,13,21,0,0,0,0,p,AM,5.57,0,1,0,0.0,24.4,24.3821,24.3821,4.0339
1547,13,21,0,0,1,0,p,AM,1.00,0,1,0,0.0,23.6,23.5562,23.5562,6.0572
1548,13,21,0,0,5,0,p,AM,2.74,0,1,0,0.0,25.3,25.3394,25.3394,4.3860
1549,13,21,0,0,6,0,p,AM,1.00,0,1,1,0.0,18.0,18.0205,18.0205,6.6107
1550,13,21,0,0,2,0,p,AM,1.00,0,1,0,0.0,26.4,26.3976,26.3976,5.1161
1551,13,21,0,0,3,0,p,AM,3.24,0,1,0,0.0,25.5,25.5066,25.5066,4.2041
1552,13,22,0,0,4,0,p,AM,2.55,0,1,0,0.0,18.5,18.4951,18.4951,3.1817
1553,13,22,0,0,0,0,p,AM,2.75,0,1,0,0.0,18.8,18.8091,18.8091,3.1642
1554,13,22,0,0,5,0,p,AM,4.07,0,1,0,0.0,19.8,19.7663,19.7663,3.5163
1555,13,22,0,0,1,0,p,AM,1.00,0,1,0,0.0,20.7,20.6634,20.6634,5.5555
1556,13,22,0,0,2,0,p,AM,1.00,0,1,0,0.0,20.8,20.8245,20.8245,4.2464
1557,13,22,0,0,3,0,p,AM,2.88,0,1,0,0.0,19.9,19.9335,19.9335,3.3344
1558,13,23,0,0,5,0,p,AM,2.13,0,1,0,0.0,19.1,19.0703,19.0703,3.6840
1559,13,23,0,0,0,0,p,AM,2.42,0,1,0,0.0,18.6,18.5702,18.5702,3.3978
1560,13,23,0,0,2,0,p,AM,1.00,0,1,0,0.0,19.5,19.5274,19.5274,3.7498
1561,13,23,0,0,4,0,p,AM,1.13,0,1,0,0.0,19.2,19.2375,19.2375,3.5021
1562,13,23,0,0,1,0,p,AM,1.00,0,1,0,0.0,21.6,21.6383,21.6383,5.9627
1563,13,23,0,0,3,0,p,AM,1.00,0,1,0,0.0,19.7,19.6947,19.6947,3.5679
1564,13,24,0,0,0,0,p,AM,33.73,0,1,0,0.0,15.0,14.9561,14.9561,1.9912
1565,13,25,0,0,4,0,p,AM,1.00,0,1,0,0.0,11.3,11.2797,11.2797,3.3505
1566,13,25,0,0,1,0,p,AM,1.00,0,1,0,0.0,11.8,11.8477,11.8477,3.4642
1567,13,25,0,0,0,0,p,AM,1.00,0,1,0,0.0,16.1,16.0998,16.0998,2.9918
1568,13,25,0,0,3,0,p,AM,1.00,0,1,1,0.0,8.3,8.2743,8.2743,3.9764
1569,13,25,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.1,8.0621,8.0621,4.2809
1570,13,26,0,0,0,0,p,AM,3.13,0,1,0,0.0,9.7,9.7210,9.7210,2.8181
1571,13,26,0,0,1,0,p,AM,1.00,0,1,1,0.0,6.7,6.7156,6.7156,3.4440
1572,13,27,0,0,1,0,p,AM,1.29,0,1,1,0.0,11.9,11.8783,11.8783,3.9222
1573,13,27,0,0,2,0,p,AM,1.00,0,1,1,0.0,6.8,6.7591,6.7591,3.6471
1574,13,27,0,0,0,0,p,AM,1.00,0,1,1,0.0,6.8,6.8017,6.8017,3.5420
1575,13,28,0,0,0,0,p,AM,9.60,0,1,0,0.0,16.5,16.4598,16.4598,2.4869
1576,13,28,0,0,2,0,p,AM,1.00,0,1,0,0.0,18.7,18.6791,18.6791,3.2023
1577,13,28,0,0,1,0,p,AM,1.00,0,1,0,0.0,21.6,21.5636,21.5636,5.8201
1578,13,28,0,0,3,0,p,AM,1.00,0,1,1,0.0,13.6,13.6173,13.6173,4.9250
1579,13,30,0,0,2,0,p,AM,2.31,0,1,0,0.0,16.5,16.5333,16.5333,2.6766
1580,13,30,0,0,0,0,p,AM,2.07,0,1,0,0.0,16.7,16.7005,16.7005,2.4947
1581,13,30,0,0,1,0,p,AM,1.00,0,1,0,0.0,24.6,24.5800,24.5800,6.1019
1582,13,31,0,0,1,0,p,AM,6.35,0,1,0,0.0,4.3,4.3494,4.3494,2.1719
1583,13,31,0,0,0,0,p,AM,7.41,0,1,0,0.0,4.4,4.3919,4.3919,2.0668
1584,13,32,0,0,0,0,p,AM,6.58,0,1,1,0.0,4.7,4.6680,4.6680,2.6703
1585,13,33,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.8,8.7879,8.7879,4.7575
1586,13,33,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.8,8.8304,8.8304,4.6524
1587,13,33,0,0,1,0,p,AM,1.00,0,1,0,0.0,17.0,16.9676,16.9676,5.0907
1588,13,34,0,0,1,0,p,AM,10.10,0,1,0,0.0,3.2,3.2153,3.2153,1.7749
1589,13,34,0,0,0,0,p,AM,12.54,0,1,0,0.0,3.3,3.2578,3.2578,1.6699
1590,13,35,0,0,0,0,p,AM,2.90,0,1,1,0.0,4.1,4.0984,4.0984,2.1820
1591,13,36,0,0,0,0,p,AM,5.25,0,1,0,0.0,1.5,1.5035,1.5035,0.6420
1592,13,37,0,0,1,0,p,AM,1.00,0,1,0,0.0,14.7,14.6555,14.6555,3.9563
1593,13,37,0,0,2,0,p,AM,1.00,0,1,1,0.0,7.7,7.6790,7.6790,4.1236
1594,13,37,0,0,0,0,p,AM,1.00,0,1,1,0.0,7.7,7.7215,7.7215,4.0185
1595,13,38,0,0,1,0,p,AM,1.27,0,1,1,0.0,18.5,18.5442,18.5442,5.5823
1596,13,38,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.9,10.9235,10.9235,5.7309
1597,13,38,0,0,0,0,p,AM,1.00,0,1,1,0.0,11.0,10.9660,10.9660,5.6258
1598,13,39,0,0,4,0,p,AM,1.00,0,1,0,0.0,18.8,18.7727,18.7727,3.3172
1599,13,39,0,0,0,0,p,AM,1.00,0,1,0,0.0,19.1,19.0866,19.0866,3.2997
1600,13,39,0,0,5,0,p,AM,1.00,0,1,0,0.0,20.0,20.0439,20.0439,3.6518
1601,13,39,0,0,1,0,p,AM,1.00,0,1,0,0.0,19.4,19.4466,19.4466,5.2675
1602,13,39,0,0,2,0,p,AM,1.00,0,1,0,0.0,21.1,21.1021,21.1021,4.3818
1603,13,39,0,0,3,0,p,AM,1.00,0,1,0,0.0,20.2,20.2111,20.2111,3.4699
1604,13,39,0,0,6,0,p,AM,1.00,0,1,1,0.0,13.7,13.7088,13.7088,5.8356
1605,13,40,0,0,0,0,p,AM,1.62,0,1,0,0.0,2.0,2.0436,2.0436,1.0733
1606,13,41,0,0,0,0,p,AM,46.42,0,1,1,0.0,5.4,5.3514,5.3514,3.1036
1607,14,1,0,0,0,0,p,AM,15.30,0,1,1,0.0,4.0,4.0173,4.0173,2.2877
1608,14,2,0,0,0,0,p,AM,9.30,0,1,0,0.0,4.9,4.9375,4.9375,2.8232
1609,14,3,0,0,1,0,p,AM,4.26,0,1,1,0.0,12.4,12.3578,12.3578,4.3061
1610,14,3,0,0,2,0,p,AM,1.34,0,1,1,0.0,7.2,7.2387,7.2387,4.0309
1611,14,3,0,0,0,0,p,AM,1.61,0,1,1,0.0,7.3,7.2812,7.2812,3.9258
1612,14,4,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.4,9.3724,9.3724,5.0882
1613,14,4,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.4,9.4149,9.4149,4.9831
1614,14,4,0,0,1,0,p,AM,1.00,0,1,0,0.0,17.6,17.5521,17.5521,5.4215
1615,14,5,0,0,1,0,p,AM,1.00,0,1,1,0.0,18.9,18.8797,18.8797,6.0795
1616,14,5,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.4,10.4254,10.4254,5.7986
1617,14,5,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.5,10.4680,10.4680,5.6935
1618,14,6,0,0,1,0,p,AM,1.00,0,1,1,0.0,19.4,19.4357,19.4357,6.4536
1619,14,6,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.0,10.9814,10.9814,6.1727
1620,14,6,0,0,0,0,p,AM,1.00,0,1,1,0.0,11.0,11.0239,11.0239,6.0676
1621,14,7,0,0,1,0,p,AM,1.44,0,1,0,0.0,18.5,18.5021,18.5021,5.7579
1622,14,7,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.0,11.9511,11.9511,6.4752
1623,14,7,0,0,0,0,p,AM,1.00,0,1,1,0.0,12.0,11.9936,11.9936,6.3701
1624,14,7,0,0,3,0,p,AM,1.00,0,1,1,0.0,12.8,12.7644,12.7644,6.3259
1625,14,8,0,0,4,0,p,AM,1.00,0,1,0,0.0,20.8,20.7841,20.7841,4.1083
1626,14,8,0,0,0,0,p,AM,1.00,0,1,0,0.0,21.1,21.0981,21.0981,4.0908
1627,14,8,0,0,1,0,p,AM,1.00,0,1,0,0.0,22.1,22.1136,22.1136,6.8628
1628,14,8,0,0,5,0,p,AM,1.00,0,1,0,0.0,22.1,22.0553,22.0553,4.4429
1629,14,8,0,0,2,0,p,AM,1.00,0,1,0,0.0,23.1,23.1135,23.1135,5.1730
1630,14,8,0,0,3,0,p,AM,1.00,0,1,0,0.0,22.2,22.2225,22.2225,4.2610
1631,14,8,0,0,6,0,p,AM,1.00,0,1,1,0.0,18.0,18.0380,18.0380,6.4974
1632,14,9,0,0,4,0,p,AM,10.72,0,1,1,0.0,21.1,21.0545,21.0545,4.1735
1633,14,9,0,0,0,0,p,AM,10.64,0,1,1,0.0,21.4,21.3685,21.3685,4.1560
1634,14,9,0,0,1,0,p,AM,1.37,0,1,1,0.0,22.4,22.3839,22.3839,6.9280
1635,14,9,0,0,5,0,p,AM,14.94,0,1,1,0.0,22.3,22.3257,22.3257,4.5081
1636,14,9,0,0,2,0,p,AM,1.70,0,1,1,0.0,23.4,23.3839,23.3839,5.2382
1637,14,9,0,0,3,0,p,AM,9.83,0,1,1,0.0,22.5,22.4929,22.4929,4.3262
1638,14,9,0,0,6,0,p,AM,1.00,0,1,1,0.0,18.3,18.3084,18.3084,6.5626
1639,14,10,0,0,5,0,p,AM,1.00,0,1,0,0.0,20.2,20.2430,20.2430,4.0061
1640,14,10,0,0,0,0,p,AM,1.00,0,1,0,0.0,20.6,20.5569,20.5569,3.9886
1641,14,10,0,0,6,0,p,AM,1.00,0,1,0,0.0,21.5,21.5142,21.5142,4.3407
1642,14,10,0,0,2,0,p,AM,1.00,0,1,0,0.0,21.6,21.6344,21.6344,4.7001
1643,14,10,0,0,1,0,p,AM,1.00,0,1,0,0.0,22.2,22.1936,22.1936,6.3483
1644,14,10,0,0,4,0,p,AM,1.00,0,1,0,0.0,21.7,21.6814,21.6814,4.1588
1645,14,10,0,0,3,0,p,AM,1.00,0,1,0,0.0,21.8,21.8017,21.8017,4.5182
1646,14,10,0,0,7,0,p,AM,1.00,0,1,1,0.0,17.5,17.4968,17.4968,6.3952
1647,14,11,0,0,2,0,p,AM,28.39,0,1,0,0.0,17.0,17.0351,17.0351,3.1451
1648,14,11,0,0,0,0,p,AM,26.55,0,1,0,0.0,17.2,17.2023,17.2023,2.9632
1649,14,11,0,0,1,0,p,AM,1.00,0,1,0,0.0,27.6,27.6049,27.6049,7.1218
1650,14,12,0,0,0,0,p,AM,1.47,0,1,0,0.0,5.9,5.8563,5.8563,1.5987
1651,14,13,0,0,0,0,p,AM,27.90,0,1,0,0.0,2.9,2.9110,2.9110,1.4987
1652,14,15,0,0,0,0,p,AM,12.83,0,1,0,0.0,1.5,1.4899,1.4899,0.7269
1653,14,16,0,0,0,0,p,AM,16.01,0,1,0,0.0,3.2,3.2158,3.2158,1.7629
1654,14,17,0,0,0,0,p,AM,12.49,0,1,0,0.0,4.3,4.2529,4.2529,2.2077
1655,14,18,0,0,0,0,p,AM,12.16,0,1,0,0.0,4.6,4.6147,4.6147,2.3158
1656,14,19,0,0,1,0,p,AM,1.00,0,1,0,0.0,17.2,17.2250,17.2250,5.1125
1657,14,19,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.1,10.0502,10.0502,5.3837
1658,14,19,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.1,10.0927,10.0927,5.2786
1659,14,20,0,0,5,0,p,AM,1.00,0,1,0,0.0,17.7,17.6999,17.6999,5.2063
1660,14,20,0,0,0,0,p,AM,8.56,0,1,0,0.0,17.5,17.4725,17.4725,5.1817
1661,14,20,0,0,1,0,p,AM,1.00,0,1,1,0.0,11.6,11.5502,11.5502,5.9087
1662,14,20,0,0,6,0,p,AM,1.00,0,1,1,0.0,14.3,14.3088,14.3088,5.8288
1663,14,20,0,0,3,0,p,AM,1.00,0,1,1,0.0,11.7,11.7348,11.7348,5.7497
1664,14,20,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.5,11.4904,11.4904,5.8780
1665,14,20,0,0,4,0,p,AM,1.00,0,1,1,0.0,11.5,11.5330,11.5330,5.7729
1666,14,21,0,0,4,0,p,AM,4.68,0,1,0,0.0,25.6,25.5504,25.5504,4.7100
1667,14,21,0,0,0,0,p,AM,7.03,0,1,0,0.0,25.9,25.8644,25.8644,4.6925
1668,14,21,0,0,1,0,p,AM,2.21,0,1,0,0.0,24.8,24.8208,24.8208,6.6843
1669,14,21,0,0,5,0,p,AM,1.01,0,1,0,0.0,26.8,26.8216,26.8216,5.0446
1670,14,21,0,0,6,0,p,AM,1.00,0,1,1,0.0,19.3,19.2852,19.2852,7.2377
1671,14,21,0,0,2,0,p,AM,1.00,0,1,0,0.0,27.9,27.8798,27.8798,5.7747
1672,14,21,0,0,3,0,p,AM,4.48,0,1,0,0.0,27.0,26.9888,26.9888,4.8627
1673,14,22,0,0,4,0,p,AM,2.92,0,1,0,0.0,20.0,19.9773,19.9773,3.8403
1674,14,22,0,0,0,0,p,AM,2.94,0,1,0,0.0,20.3,20.2913,20.2913,3.8228
1675,14,22,0,0,5,0,p,AM,4.34,0,1,0,0.0,21.2,21.2485,21.2485,4.1749
1676,14,22,0,0,1,0,p,AM,1.00,0,1,0,0.0,21.9,21.9280,21.9280,6.1825
1677,14,22,0,0,2,0,p,AM,1.00,0,1,0,0.0,22.3,22.3068,22.3068,4.9050
1678,14,22,0,0,3,0,p,AM,2.27,0,1,0,0.0,21.4,21.4157,21.4157,3.9930
1679,14,22,0,0,6,0,p,AM,1.00,0,1,1,0.0,17.2,17.2312,17.2312,6.2294
1680,14,23,0,0,5,0,p,AM,2.54,0,1,0,0.0,20.6,20.5525,20.5525,4.3426
1681,14,23,0,0,0,0,p,AM,3.00,0,1,0,0.0,20.1,20.0524,20.0524,4.0564
1682,14,23,0,0,2,0,p,AM,1.00,0,1,0,0.0,21.0,21.0096,21.0096,4.4084
1683,14,23,0,0,4,0,p,AM,1.48,0,1,0,0.0,20.7,20.7197,20.7197,4.1607
1684,14,23,0,0,1,0,p,AM,1.00,0,1,0,0.0,22.9,22.9029,22.9029,6.5898
1685,14,23,0,0,3,0,p,AM,1.00,0,1,0,0.0,21.2,21.1769,21.1769,4.2265
1686,14,24,0,0,0,0,p,AM,41.38,0,1,0,0.0,16.4,16.4383,16.4383,2.6498
1687,14,24,0,0,1,0,p,AM,1.00,0,1,0,0.0,29.4,29.4155,29.4155,7.4120
1688,14,25,0,0,4,0,p,AM,1.42,0,1,0,0.0,12.5,12.5443,12.5443,3.9775
1689,14,25,0,0,1,0,p,AM,1.00,0,1,0,0.0,13.1,13.1124,13.1124,4.0913
1690,14,25,0,0,0,0,p,AM,1.00,0,1,0,0.0,17.6,17.5820,17.5820,3.6504
1691,14,25,0,0,3,0,p,AM,1.00,0,1,1,0.0,9.5,9.5390,9.5390,4.6035
1692,14,25,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.3,9.3267,9.3267,4.9079
1693,14,26,0,0,0,0,p,AM,3.75,0,1,0,0.0,11.0,10.9856,10.9856,3.4451
1694,14,26,0,0,1,0,p,AM,1.00,0,1,1,0.0,8.0,7.9803,7.9803,4.0711
1695,14,27,0,0,1,0,p,AM,1.29,0,1,1,0.0,13.1,13.1429,13.1429,4.5493
1696,14,27,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.0,8.0238,8.0238,4.2741
1697,14,27,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.1,8.0663,8.0663,4.1690
1698,14,28,0,0,0,0,p,AM,11.87,0,1,0,0.0,17.9,17.9420,17.9420,3.1455
1699,14,28,0,0,2,0,p,AM,1.00,0,1,0,0.0,20.2,20.1613,20.1613,3.8609
1700,14,28,0,0,1,0,p,AM,1.00,0,1,0,0.0,22.8,22.8282,22.8282,6.4471
1701,14,28,0,0,3,0,p,AM,1.00,0,1,1,0.0,14.9,14.8819,14.8819,5.5521
1702,14,30,0,0,2,0,p,AM,2.79,0,1,0,0.0,18.0,18.0155,18.0155,3.3352
1703,14,30,0,0,0,0,p,AM,2.59,0,1,0,0.0,18.2,18.1827,18.1827,3.1533
1704,14,30,0,0,1,0,p,AM,1.00,0,1,0,0.0,25.8,25.8446,25.8446,6.7289
1705,14,31,0,0,1,0,p,AM,7.94,0,1,0,0.0,5.6,5.6140,5.6140,2.7989
1706,14,31,0,0,0,0,p,AM,8.95,0,1,0,0.0,5.7,5.6566,5.6566,2.6938
1707,14,32,0,0,0,0,p,AM,14.19,0,1,1,0.0,5.1,5.1089,5.1089,2.8460
1708,14,33,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.1,10.0525,10.0525,5.3845
1709,14,33,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.1,10.0950,10.0950,5.2794
1710,14,33,0,0,1,0,p,AM,1.00,0,1,0,0.0,18.2,18.2322,18.2322,5.7178
1711,14,34,0,0,1,0,p,AM,12.83,0,1,0,0.0,4.5,4.4800,4.4800,2.4020
1712,14,34,0,0,0,0,p,AM,14.96,0,1,0,0.0,4.5,4.5225,4.5225,2.2969
1713,14,35,0,0,0,0,p,AM,4.05,0,1,0,0.0,4.3,4.2784,4.2784,2.2166
1714,14,36,0,0,0,0,p,AM,6.44,0,1,0,0.0,1.8,1.8170,1.8170,0.8235
1715,14,37,0,0,1,0,p,AM,1.00,0,1,0,0.0,15.9,15.9202,15.9202,4.5834
1716,14,37,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.9,8.9436,8.9436,4.7506
1717,14,37,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.0,8.9861,8.9861,4.6455
1718,14,38,0,0,1,0,p,AM,1.27,0,1,1,0.0,19.8,19.8089,19.8089,6.2094
1719,14,38,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.2,12.1881,12.1881,6.3579
1720,14,38,0,0,0,0,p,AM,1.00,0,1,1,0.0,12.2,12.2306,12.2306,6.2528
1721,14,39,0,0,4,0,p,AM,1.00,0,1,0,0.0,20.3,20.2549,20.2549,3.9758
1722,14,39,0,0,0,0,p,AM,1.00,0,1,0,0.0,20.6,20.5688,20.5688,3.9583
1723,14,39,0,0,5,0,p,AM,1.00,0,1,0,0.0,21.5,21.5261,21.5261,4.3104
1724,14,39,0,0,1,0,p,AM,1.00,0,1,0,0.0,20.7,20.7112,20.7112,5.8946
1725,14,39,0,0,2,0,p,AM,1.00,0,1,0,0.0,22.6,22.5843,22.5843,5.0404
1726,14,39,0,0,3,0,p,AM,1.00,0,1,0,0.0,21.7,21.6933,21.6933,4.1285
1727,14,39,0,0,6,0,p,AM,1.00,0,1,1,0.0,15.0,14.9735,14.9735,6.4626
1728,14,40,0,0,0,0,p,AM,1.99,0,1,0,0.0,2.3,2.3099,2.3099,1.1066
1729,14,41,0,0,0,0,p,AM,56.49,0,1,1,0.0,4.4,4.4220,4.4220,2.5382
1730,15,1,0,0,0,0,p,AM,7.54,0,1,1,0.0,3.6,3.5709,3.5709,2.0814
1731,15,2,0,0,0,0,p,AM,3.49,0,1,0,0.0,4.5,4.4911,4.4911,2.6168
1732,15,3,0,0,1,0,p,AM,4.26,0,1,1,0.0,11.9,11.9114,11.9114,4.0997
1733,15,3,0,0,2,0,p,AM,1.00,0,1,1,0.0,6.8,6.7922,6.7922,3.8245
1734,15,3,0,0,0,0,p,AM,1.00,0,1,1,0.0,6.8,6.8348,6.8348,3.7195
1735,15,4,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.9,8.9260,8.9260,4.8818
1736,15,4,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.0,8.9685,8.9685,4.7768
1737,15,4,0,0,1,0,p,AM,1.00,0,1,0,0.0,17.1,17.1057,17.1057,5.2151
1738,15,5,0,0,1,0,p,AM,1.00,0,1,1,0.0,18.4,18.4333,18.4333,5.8731
1739,15,5,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.0,9.9790,9.9790,5.5922
1740,15,5,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.0,10.0215,10.0215,5.4872
1741,15,6,0,0,1,0,p,AM,1.00,0,1,1,0.0,19.0,18.9893,18.9893,6.2472
1742,15,6,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.5,10.5350,10.5350,5.9663
1743,15,6,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.6,10.5775,10.5775,5.8613
1744,15,7,0,0,1,0,p,AM,1.00,0,1,0,0.0,18.1,18.0557,18.0557,5.5515
1745,15,7,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.5,11.5047,11.5047,6.2688
1746,15,7,0,0,0,0,p,AM,1.00,0,1,1,0.0,11.5,11.5472,11.5472,6.1638
1747,15,7,0,0,3,0,p,AM,1.00,0,1,1,0.0,12.3,12.3180,12.3180,6.1195
1748,15,8,0,0,4,0,p,AM,1.00,0,1,0,0.0,20.3,20.3377,20.3377,3.9020
1749,15,8,0,0,0,0,p,AM,1.00,0,1,0,0.0,20.7,20.6517,20.6517,3.8845
1750,15,8,0,0,1,0,p,AM,1.00,0,1,0,0.0,21.7,21.6671,21.6671,6.6564
1751,15,8,0,0,5,0,p,AM,1.00,0,1,0,0.0,21.6,21.6089,21.6089,4.2365
1752,15,8,0,0,2,0,p,AM,1.00,0,1,0,0.0,22.7,22.6671,22.6671,4.9666
1753,15,8,0,0,3,0,p,AM,1.00,0,1,0,0.0,21.8,21.7761,21.7761,4.0546
1754,15,8,0,0,6,0,p,AM,1.00,0,1,1,0.0,17.6,17.5916,17.5916,6.2911
1755,15,9,0,0,4,0,p,AM,4.90,0,1,1,0.0,20.6,20.6081,20.6081,3.9672
1756,15,9,0,0,0,0,p,AM,4.79,0,1,1,0.0,20.9,20.9220,20.9220,3.9497
1757,15,9,0,0,1,0,p,AM,1.37,0,1,1,0.0,21.9,21.9375,21.9375,6.7216
1758,15,9,0,0,5,0,p,AM,6.36,0,1,1,0.0,21.9,21.8793,21.8793,4.3017
1759,15,9,0,0,2,0,p,AM,1.70,0,1,1,0.0,22.9,22.9375,22.9375,5.0318
1760,15,9,0,0,3,0,p,AM,4.32,0,1,1,0.0,22.0,22.0465,22.0465,4.1198
1761,15,9,0,0,6,0,p,AM,1.00,0,1,1,0.0,17.9,17.8619,17.8619,6.3563
1762,15,10,0,0,5,0,p,AM,1.00,0,1,0,0.0,19.8,19.7965,19.7965,3.7997
1763,15,10,0,0,0,0,p,AM,1.00,0,1,0,0.0,20.1,20.1105,20.1105,3.7822
1764,15,10,0,0,6,0,p,AM,1.00,0,1,0,0.0,21.1,21.0677,21.0677,4.1343
1765,15,10,0,0,2,0,p,AM,1.00,0,1,0,0.0,21.2,21.1880,21.1880,4.4938
1766,15,10,0,0,1,0,p,AM,1.00,0,1,0,0.0,21.7,21.7472,21.7472,6.1419
1767,15,10,0,0,4,0,p,AM,1.00,0,1,0,0.0,21.2,21.2350,21.2350,3.9524
1768,15,10,0,0,3,0,p,AM,1.00,0,1,0,0.0,21.4,21.3552,21.3552,4.3119
1769,15,10,0,0,7,0,p,AM,1.00,0,1,1,0.0,17.1,17.0504,17.0504,6.1888
1770,15,11,0,0,2,0,p,AM,10.69,0,1,0,0.0,16.6,16.5887,16.5887,2.9388
1771,15,11,0,0,0,0,p,AM,9.87,0,1,0,0.0,16.8,16.7559,16.7559,2.7569
1772,15,11,0,0,1,0,p,AM,1.00,0,1,0,0.0,27.2,27.1585,27.1585,6.9155
1773,15,12,0,0,0,0,p,AM,1.00,0,1,0,0.0,5.4,5.4099,5.4099,1.3924
1774,15,13,0,0,0,0,p,AM,10.46,0,1,0,0.0,2.5,2.4646,2.4646,1.2923
1775,15,14,0,0,0,0,p,AM,12.83,0,1,0,0.0,1.6,1.5550,1.5550,0.7270
1776,15,16,0,0,0,0,p,AM,6.00,0,1,0,0.0,2.8,2.7694,2.7694,1.5565
1777,15,17,0,0,0,0,p,AM,4.68,0,1,0,0.0,3.8,3.8065,3.8065,2.0014
1778,15,18,0,0,0,0,p,AM,4.56,0,1,0,0.0,4.2,4.1683,4.1683,2.1095
1779,15,19,0,0,1,0,p,AM,1.00,0,1,0,0.0,16.8,16.7786,16.7786,4.9061
1780,15,19,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.6,9.6038,9.6038,5.1773
1781,15,19,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.6,9.6463,9.6463,5.0723
1782,15,20,0,0,5,0,p,AM,1.00,0,1,0,0.0,17.3,17.2534,17.2534,4.9999
1783,15,20,0,0,0,0,p,AM,1.61,0,1,0,0.0,17.0,17.0261,17.0261,4.9753
1784,15,20,0,0,1,0,p,AM,1.00,0,1,1,0.0,11.1,11.1038,11.1038,5.7023
1785,15,20,0,0,6,0,p,AM,1.00,0,1,1,0.0,13.9,13.8624,13.8624,5.6225
