od_no,o_zone_id,d_zone_id,o_sindex,d_sindex,o_district_id,d_district_id,agent_type,demand_period,volume,connectivity_flag,s_x_coord,s_y_coord,t_x_coord,t_y_coord,path_FF_travel_time_min,distance_km,distance_mile,OD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
384,10,37,9,36,0,0,p,AM,1.02,1,-111.897106,40.569721,-111.934352,40.576870,5.1790,3.4846,2.1657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
385,10,38,9,37,0,0,p,AM,0.89,1,-111.897106,40.569721,-111.936589,40.553565,6.5097,4.9136,3.0538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
386,10,39,9,38,0,0,p,AM,0.35,1,-111.897106,40.569721,-111.908153,40.571760,1.8786,1.1770,0.7315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
387,10,40,9,39,0,0,p,AM,0.16,1,-111.897106,40.569721,-111.915638,40.613722,7.3986,5.5384,3.4421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
388,10,41,9,40,0,0,p,AM,4.30,1,-111.897106,40.569721,-111.938760,40.630427,9.4653,9.2477,5.7475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
389,11,1,10,0,0,0,p,AM,19.91,1,-111.901030,40.587971,-111.942300,40.624038,7.5428,7.6825,4.7747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
390,11,2,10,1,0,0,p,AM,14.93,1,-111.901030,40.587971,-111.943739,40.609520,6.2659,6.1866,3.8450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
391,11,3,10,2,0,0,p,AM,30.10,1,-111.901030,40.587971,-111.943604,40.587762,4.1285,3.7616,2.3379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
392,11,4,10,3,0,0,p,AM,1.45,1,-111.901030,40.587971,-111.944442,40.573253,5.9158,5.4628,3.3952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
393,11,5,10,4,0,0,p,AM,10.34,1,-111.901030,40.587971,-111.943762,40.562247,6.8949,6.6059,4.1056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
394,11,6,10,5,0,0,p,AM,13.79,1,-111.901030,40.587971,-111.938753,40.552997,7.4495,7.2078,4.4797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
395,11,7,10,6,0,0,p,AM,9.69,1,-111.901030,40.587971,-111.929153,40.555761,6.8133,5.4318,3.3759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
396,11,8,10,7,0,0,p,AM,1.54,1,-111.901030,40.587971,-111.902749,40.557151,3.5632,2.6348,1.6376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
397,11,9,10,8,0,0,p,AM,66.14,1,-111.901030,40.587971,-111.899113,40.558973,3.7364,2.7397,1.7028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
398,11,10,10,9,0,0,p,AM,4.34,1,-111.901030,40.587971,-111.897106,40.569721,3.4704,2.4703,1.5353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
399,11,12,10,11,0,0,p,AM,2.36,1,-111.901030,40.587971,-111.906610,40.605960,4.0221,2.8223,1.7541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
400,11,13,10,12,0,0,p,AM,44.78,1,-111.901030,40.587971,-111.902804,40.610814,4.9456,3.7082,2.3046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
401,11,14,10,13,0,0,p,AM,54.94,1,-111.901030,40.587971,-111.901884,40.620828,6.2459,4.7678,2.9632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
402,11,15,10,14,0,0,p,AM,20.59,1,-111.901030,40.587971,-111.910059,40.625783,5.8010,4.4358,2.7569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
403,11,16,10,15,0,0,p,AM,25.70,1,-111.901030,40.587971,-111.929192,40.626782,7.4803,6.1026,3.7928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
404,11,17,10,16,0,0,p,AM,20.04,1,-111.901030,40.587971,-111.933868,40.616707,7.2727,6.9877,4.3429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
405,11,18,10,17,0,0,p,AM,19.51,1,-111.901030,40.587971,-111.934202,40.630776,8.9171,6.9923,4.3458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
406,11,19,10,18,0,0,p,AM,25.41,1,-111.901030,40.587971,-111.933963,40.567876,6.5071,5.1431,3.1965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
407,11,20,10,19,0,0,p,AM,18.93,1,-111.901030,40.587971,-111.924114,40.567177,6.0880,4.1522,2.5806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
408,11,21,10,20,0,0,p,AM,50.68,1,-111.901030,40.587971,-111.913648,40.554715,4.9576,3.6030,2.2393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
409,11,22,10,21,0,0,p,AM,25.73,1,-111.901030,40.587971,-111.900748,40.562521,2.9709,2.2036,1.3696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
410,11,23,10,22,0,0,p,AM,11.79,1,-111.901030,40.587971,-111.902492,40.575680,3.8177,2.5794,1.6031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
411,11,24,10,23,0,0,p,AM,66.41,1,-111.901030,40.587971,-111.907451,40.592344,1.5480,1.0137,0.6300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
412,11,25,10,24,0,0,p,AM,4.52,1,-111.901030,40.587971,-111.923428,40.584054,3.0587,2.3712,1.4737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
413,11,26,10,25,0,0,p,AM,8.91,1,-111.901030,40.587971,-111.921418,40.591609,3.0412,2.3824,1.4807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
414,11,27,10,26,0,0,p,AM,13.75,1,-111.901030,40.587971,-111.943605,40.584092,4.8347,4.1530,2.5811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
415,11,28,10,27,0,0,p,AM,20.36,1,-111.901030,40.587971,-111.911824,40.577722,1.8769,1.5587,0.9687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
416,11,30,10,29,0,0,p,AM,8.72,1,-111.901030,40.587971,-111.901834,40.584029,1.3011,0.8526,0.5299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
417,11,31,10,30,0,0,p,AM,27.21,1,-111.901030,40.587971,-111.944074,40.606326,6.2685,5.8067,3.6089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
418,11,32,10,31,0,0,p,AM,18.14,1,-111.901030,40.587971,-111.943375,40.616454,7.2049,6.9496,4.3192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
419,11,33,10,32,0,0,p,AM,7.88,1,-111.901030,40.587971,-111.943535,40.568001,6.5438,5.9396,3.6915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
420,11,34,10,33,0,0,p,AM,44.71,1,-111.901030,40.587971,-111.934408,40.607297,5.8266,5.5578,3.4542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
421,11,35,10,34,0,0,p,AM,6.50,1,-111.901030,40.587971,-111.924502,40.617134,7.4173,6.1529,3.8241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
422,11,36,10,35,0,0,p,AM,10.34,1,-111.901030,40.587971,-111.908054,40.616174,5.5209,3.8455,2.3900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
423,11,37,10,36,0,0,p,AM,20.73,1,-111.901030,40.587971,-111.934352,40.576870,5.3191,4.2078,2.6152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
424,11,38,10,37,0,0,p,AM,18.09,1,-111.901030,40.587971,-111.936589,40.553565,8.1147,6.1582,3.8274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
425,11,39,10,38,0,0,p,AM,7.18,1,-111.901030,40.587971,-111.908153,40.571760,3.4836,2.4216,1.5050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
426,11,40,10,39,0,0,p,AM,3.19,1,-111.901030,40.587971,-111.915638,40.613722,5.5792,4.0835,2.5379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
427,11,41,10,40,0,0,p,AM,87.41,1,-111.901030,40.587971,-111.938760,40.630427,7.9042,8.0855,5.0252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
428,12,1,11,0,0,0,p,AM,13.20,1,-111.906610,40.605960,-111.942300,40.624038,5.1925,4.7516,2.9532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
429,12,2,11,1,0,0,p,AM,9.89,1,-111.906610,40.605960,-111.943739,40.609520,4.0827,3.6946,2.2962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
430,12,3,11,2,0,0,p,AM,19.95,1,-111.906610,40.605960,-111.943604,40.587762,5.8613,5.4688,3.3989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
431,12,4,11,3,0,0,p,AM,0.96,1,-111.906610,40.605960,-111.944442,40.573253,7.6486,7.1700,4.4562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
432,12,5,11,4,0,0,p,AM,6.85,1,-111.906610,40.605960,-111.943762,40.562247,8.6277,8.3130,5.1666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
433,12,6,11,5,0,0,p,AM,9.14,1,-111.906610,40.605960,-111.938753,40.552997,9.1823,8.9149,5.5407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
434,12,7,11,6,0,0,p,AM,6.43,1,-111.906610,40.605960,-111.929153,40.555761,9.3921,7.4335,4.6200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
435,12,8,11,7,0,0,p,AM,1.02,1,-111.906610,40.605960,-111.902749,40.557151,6.1420,4.6366,2.8817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
436,12,9,11,8,0,0,p,AM,43.84,1,-111.906610,40.605960,-111.899113,40.558973,6.3152,4.7415,2.9469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
437,12,10,11,9,0,0,p,AM,2.88,1,-111.906610,40.605960,-111.897106,40.569721,6.0492,4.4721,2.7795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
438,12,11,11,10,0,0,p,AM,58.51,1,-111.906610,40.605960,-111.901030,40.587971,4.0221,2.8223,1.7541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
439,12,13,11,12,0,0,p,AM,29.68,1,-111.906610,40.605960,-111.902804,40.610814,1.8226,1.5127,0.9401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
440,12,14,11,13,0,0,p,AM,36.41,1,-111.906610,40.605960,-111.901884,40.620828,3.1229,2.5724,1.5987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
441,12,15,11,14,0,0,p,AM,13.65,1,-111.906610,40.605960,-111.910059,40.625783,2.6780,2.2403,1.3924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
442,12,16,11,15,0,0,p,AM,17.03,1,-111.906610,40.605960,-111.929192,40.626782,4.3573,3.9071,2.4283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
443,12,17,11,16,0,0,p,AM,13.28,1,-111.906610,40.605960,-111.933868,40.616707,4.4376,3.6576,2.2732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
444,12,18,11,17,0,0,p,AM,12.93,1,-111.906610,40.605960,-111.934202,40.630776,5.7941,4.7968,2.9813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
445,12,19,11,18,0,0,p,AM,16.84,1,-111.906610,40.605960,-111.933963,40.567876,8.2743,7.6454,4.7517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
446,12,20,11,19,0,0,p,AM,12.54,1,-111.906610,40.605960,-111.924114,40.567177,8.6668,6.1540,3.8247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
447,12,21,11,20,0,0,p,AM,33.59,1,-111.906610,40.605960,-111.913648,40.554715,7.5364,5.6048,3.4834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
448,12,22,11,21,0,0,p,AM,17.05,1,-111.906610,40.605960,-111.900748,40.562521,5.5497,4.2054,2.6137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
449,12,23,11,22,0,0,p,AM,7.82,1,-111.906610,40.605960,-111.902492,40.575680,6.3965,4.5812,2.8472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
450,12,24,11,23,0,0,p,AM,44.02,1,-111.906610,40.605960,-111.907451,40.592344,3.4239,2.3181,1.4407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
451,12,25,11,24,0,0,p,AM,3.00,1,-111.906610,40.605960,-111.923428,40.584054,5.5233,3.9280,2.4413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
452,12,26,11,25,0,0,p,AM,5.91,1,-111.906610,40.605960,-111.921418,40.591609,5.5058,3.9393,2.4483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
453,12,27,11,26,0,0,p,AM,9.11,1,-111.906610,40.605960,-111.943605,40.584092,6.5675,5.8601,3.6421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
454,12,28,11,27,0,0,p,AM,13.49,1,-111.906610,40.605960,-111.911824,40.577722,4.3416,3.1155,1.9363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
455,12,30,11,29,0,0,p,AM,5.78,1,-111.906610,40.605960,-111.901834,40.584029,4.6861,3.1282,1.9442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
456,12,31,11,30,0,0,p,AM,18.03,1,-111.906610,40.605960,-111.944074,40.606326,4.5087,3.4865,2.1669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
457,12,32,11,31,0,0,p,AM,12.03,1,-111.906610,40.605960,-111.943375,40.616454,5.0218,4.4576,2.7704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
458,12,33,11,32,0,0,p,AM,5.22,1,-111.906610,40.605960,-111.943535,40.568001,8.2766,7.6467,4.7525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
459,12,34,11,33,0,0,p,AM,29.63,1,-111.906610,40.605960,-111.934408,40.607297,3.3746,2.8478,1.7699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
460,12,35,11,34,0,0,p,AM,4.31,1,-111.906610,40.605960,-111.924502,40.617134,4.4631,3.6719,2.2821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
461,12,36,11,35,0,0,p,AM,6.86,1,-111.906610,40.605960,-111.908054,40.616174,2.3979,1.6500,1.0255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
462,12,37,11,36,0,0,p,AM,13.74,1,-111.906610,40.605960,-111.934352,40.576870,7.2730,6.6268,4.1186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
