link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,volume_before_odme,volume_after_odme,volume_diff_odme,obs_count,upper_bound_type,obs_count_dev_odme,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,MEU_vol_auto,mode_cap_auto,mode_VOC_auto,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before_sa,volume_after_sa,volume_diff_sa,speed_before_sa,speed_after_sa,speed_diff_sa,DoC_before_sa,DoC_after_sa,Doc_diff_sa,P_before_sa,P_after_sa,P_diff_sa,notes
76,bpr,545,580,1.000000,1.777559,1.104760,1.777559,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,3915.899,-1.000,0.000,3007.218,3915.899,908.681,3781.704,0.000,-134.195,0.000,3915.899,2.022,52.734,32.775,0.879,0.979,0.979,4000.000,0.000,0.000,0.000,1.000,1.000,3915.899,0.955,1.142,0.877,0.000,60.000,51.000,0.400,4.000,41.182,41.235,4326.128,131.996,4326.128,131.996,15.984,0.000,"LINESTRING (-87.629148 41.719005, -87.607714 41.720806)",3915.899,3915.899,0.979,0.979,60.000,60.000,60.000,60.000,58.909,59.207,59.504,59.802,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3915.899,3915.899,0.000,52.734,52.734,0.000,0.979,0.979,0.000,0.877,0.877,period-based
76,bpr,546,526,1.000000,4.727483,2.938150,4.727483,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,660.424,-1.000,0.000,695.489,660.424,-35.065,,,,0.000,660.424,4.728,59.989,37.283,1.000,0.189,0.189,3500.000,0.000,0.000,0.000,1.000,1.000,660.424,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.962,51.000,1940.425,52.046,1940.425,52.046,0.010,0.000,"LINESTRING (-87.461245 41.656032, -87.518404 41.659633)",660.424,660.424,0.189,0.189,60.000,60.000,60.000,60.000,59.996,59.997,59.998,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,660.424,660.424,0.000,59.989,59.989,0.000,0.189,0.189,0.000,0.001,0.001,period-based
76,bpr,546,527,1.000000,5.224069,3.246780,5.224069,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,566.084,-1.000,0.000,271.243,566.084,294.841,,,,0.000,566.084,5.225,59.994,37.286,1.000,0.162,0.162,3500.000,0.000,0.000,0.000,1.000,1.000,566.084,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.980,51.000,1837.950,49.293,1837.950,49.293,0.005,0.000,"LINESTRING (-87.461269 41.655992, -87.433881 41.612774)",566.084,566.084,0.162,0.162,60.000,60.000,60.000,60.000,59.998,59.998,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,566.084,566.084,0.000,59.994,59.994,0.000,0.162,0.162,0.000,0.001,0.001,period-based
76,bpr,547,1,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,3679.706,-1.000,0.000,3476.240,3679.706,203.466,,,,0.000,3679.706,1.388,60.000,37.290,1.000,0.074,0.074,49500.000,0.000,0.000,0.000,1.000,1.000,3679.706,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.999,51.000,3174.372,85.126,3174.372,85.126,0.000,0.000,"LINESTRING (-87.663699 42.020675, -87.675607 42.011671)",3679.706,3679.706,0.074,0.074,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3679.706,3679.706,0.000,60.000,60.000,0.000,0.074,0.074,0.000,0.000,0.000,period-based
76,bpr,547,548,1.000000,2.152568,1.337830,2.152568,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2891.805,-1.000,0.000,3189.192,2891.805,-297.387,,,,0.000,2891.805,2.431,53.121,33.015,0.885,0.964,0.964,3000.000,0.000,0.000,0.000,1.000,1.000,2891.805,0.955,1.142,0.824,0.000,60.000,51.000,0.400,4.000,41.972,43.043,3868.744,117.182,3868.744,117.182,13.436,0.000,"LINESTRING (-87.663691 42.020679, -87.687507 42.012576)",2891.805,2891.805,0.964,0.964,60.000,60.000,60.000,60.000,58.913,59.209,59.506,59.802,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2891.805,2891.805,0.000,53.121,53.121,0.000,0.964,0.964,0.000,0.824,0.824,period-based
76,bpr,547,549,1.000000,3.832847,2.382130,3.832847,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,4660.203,-1.000,0.000,4302.761,4660.203,357.442,4606.258,0.000,-53.945,0.000,4660.203,4.494,51.171,31.803,0.853,1.036,1.036,4500.000,0.000,0.000,0.000,1.000,1.000,4660.203,0.955,1.142,0.994,0.000,60.000,51.000,0.400,4.000,38.817,36.682,11101.210,349.059,11101.210,349.059,51.361,0.000,"LINESTRING (-87.663708 42.020646, -87.652991 41.986432)",4660.203,4660.203,1.036,1.036,60.000,60.000,60.000,60.000,58.900,59.200,59.500,59.800,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,4660.203,4660.203,0.000,51.171,51.171,0.000,1.036,1.036,0.000,0.994,0.994,period-based
76,bpr,547,621,1.000000,2.548093,1.583650,2.548093,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,3629.245,-1.000,0.000,3034.119,3629.245,595.126,3573.590,0.000,-55.655,0.000,3629.245,2.621,58.341,36.259,0.972,0.660,0.660,5500.000,0.000,0.000,0.000,1.000,1.000,3629.245,0.955,1.142,0.181,0.000,60.000,51.000,0.400,4.000,54.829,50.978,5747.454,158.511,5747.454,158.511,4.383,0.000,"LINESTRING (-87.663658 42.020663, -87.671994 42.043172)",3629.245,3629.245,0.660,0.660,60.000,60.000,60.000,60.000,59.401,59.564,59.728,59.891,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3629.245,3629.245,0.000,58.341,58.341,0.000,0.660,0.660,0.000,0.181,0.181,period-based
76,bpr,548,2,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,4623.152,-1.000,0.000,4928.570,4623.152,-305.418,,,,0.000,4623.152,1.388,59.999,37.290,1.000,0.093,0.093,49500.000,0.000,0.000,0.000,1.000,1.000,4623.152,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.998,51.000,3988.255,106.953,3988.255,106.953,0.001,0.000,"LINESTRING (-87.687515 42.012572, -87.699418 42.003569)",4623.152,4623.152,0.093,0.093,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,4623.152,4623.152,0.000,59.999,59.999,0.000,0.093,0.093,0.000,0.000,0.000,period-based
76,bpr,548,547,1.000000,2.152568,1.337830,2.152568,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2575.921,-1.000,0.000,2433.313,2575.921,142.608,,,,0.000,2575.921,2.328,55.477,34.479,0.925,0.859,0.859,3000.000,0.000,0.000,0.000,1.000,1.000,2575.921,0.955,1.142,0.519,0.000,60.000,51.000,0.400,4.000,47.228,49.561,3446.144,99.949,3446.144,99.949,7.535,0.000,"LINESTRING (-87.687491 42.012526, -87.663675 42.020629)",2575.921,2575.921,0.859,0.859,60.000,60.000,60.000,60.000,58.934,59.225,59.516,59.806,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2575.921,2575.921,0.000,55.477,55.477,0.000,0.859,0.859,0.000,0.519,0.519,period-based
76,bpr,548,550,1.000000,4.389352,2.728000,4.389352,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,3614.530,-1.000,0.000,4736.046,3614.530,-1121.516,3577.394,0.000,-37.136,0.000,3614.530,4.436,59.367,36.897,0.989,0.516,0.516,7000.000,0.000,0.000,0.000,1.000,1.000,3614.530,0.955,1.142,0.068,0.000,60.000,51.000,0.400,4.000,57.950,51.000,9860.438,267.244,9860.438,267.244,2.820,0.000,"LINESTRING (-87.687524 42.012545, -87.677998 41.972929)",3614.530,3614.530,0.516,0.516,60.000,60.000,60.000,60.000,59.764,59.828,59.893,59.957,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3614.530,3614.530,0.000,59.367,59.367,0.000,0.516,0.516,0.000,0.068,0.068,period-based
76,bpr,548,552,1.000000,3.918591,2.435420,3.918591,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2262.933,-1.000,0.000,2672.798,2262.933,-409.865,,,,0.000,2262.933,4.109,57.221,35.563,0.954,0.754,0.754,3000.000,0.000,0.000,0.000,1.000,1.000,2262.933,0.955,1.142,0.309,0.000,60.000,51.000,0.400,4.000,51.677,50.814,5511.191,154.969,5511.191,154.969,7.177,0.000,"LINESTRING (-87.687507 42.012576, -87.731567 41.999070)",2262.933,2262.933,0.754,0.754,60.000,60.000,60.000,60.000,59.028,59.293,59.558,59.823,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2262.933,2262.933,0.000,57.221,57.221,0.000,0.754,0.754,0.000,0.309,0.309,period-based
76,bpr,548,618,1.000000,3.142297,1.952950,3.142297,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,4039.003,-1.000,0.000,4837.082,4039.003,-798.079,3982.560,0.000,-56.443,0.000,4039.003,3.182,59.252,36.826,0.988,0.539,0.539,7500.000,0.000,0.000,0.000,1.000,1.000,4039.003,0.955,1.142,0.080,0.000,60.000,51.000,0.400,4.000,57.590,50.999,7887.971,214.198,7887.971,214.198,2.669,0.000,"LINESTRING (-87.687481 42.012570, -87.711297 42.035079)",4039.003,4039.003,0.539,0.539,60.000,60.000,60.000,60.000,59.722,59.798,59.874,59.950,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,4039.003,4039.003,0.000,59.252,59.252,0.000,0.539,0.539,0.000,0.080,0.080,period-based
76,bpr,549,3,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,7890.373,-1.000,0.000,7754.180,7890.373,136.193,,,,0.000,7890.373,1.388,59.994,37.287,1.000,0.159,0.159,49500.000,0.000,0.000,0.000,1.000,1.000,7890.373,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.981,51.000,6806.788,182.553,6806.788,182.553,0.018,0.000,"LINESTRING (-87.652982 41.986461, -87.664887 41.977457)",7890.373,7890.373,0.159,0.159,60.000,60.000,60.000,60.000,59.998,59.998,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,7890.373,7890.373,0.000,59.994,59.994,0.000,0.159,0.159,0.000,0.001,0.001,period-based
76,bpr,549,547,1.000000,3.832847,2.382130,3.832847,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,3890.750,-1.000,0.000,3591.832,3890.750,298.918,3837.217,0.000,-53.533,0.000,3890.750,4.154,55.359,34.406,0.923,0.865,0.865,4500.000,0.000,0.000,0.000,1.000,1.000,3890.750,0.955,1.142,0.534,0.000,60.000,51.000,0.400,4.000,46.948,49.397,9268.272,269.378,9268.272,269.378,20.834,0.000,"LINESTRING (-87.652941 41.986448, -87.663658 42.020662)",3890.750,3890.750,0.865,0.865,60.000,60.000,60.000,60.000,58.933,59.224,59.515,59.806,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3890.750,3890.750,0.000,55.359,55.359,0.000,0.865,0.865,0.000,0.534,0.534,period-based
76,bpr,549,550,1.000000,2.532936,1.574230,2.532936,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,3799.722,-1.000,0.000,4125.297,3799.722,-325.575,3757.042,0.000,-42.680,0.000,3799.722,2.660,57.141,35.514,0.952,0.760,0.760,5000.000,0.000,0.000,0.000,1.000,1.000,3799.722,0.955,1.142,0.318,0.000,60.000,51.000,0.400,4.000,51.461,50.791,5981.636,168.433,5981.636,168.433,8.025,0.000,"LINESTRING (-87.652978 41.986463, -87.677985 41.972958)",3799.722,3799.722,0.760,0.760,60.000,60.000,60.000,60.000,59.002,59.274,59.546,59.818,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3799.722,3799.722,0.000,57.141,57.141,0.000,0.760,0.760,0.000,0.318,0.318,period-based
76,bpr,549,551,1.000000,5.004634,3.110400,5.004634,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,7869.814,-1.000,0.000,7029.463,7869.814,840.351,7784.642,0.000,-85.172,0.000,7869.814,5.055,59.408,36.922,0.990,0.508,0.508,15500.000,0.000,0.000,0.000,1.000,1.000,7869.814,0.955,1.142,0.063,0.000,60.000,51.000,0.400,4.000,58.080,51.000,24478.270,662.969,24478.270,662.969,6.543,0.000,"LINESTRING (-87.652991 41.986433, -87.641083 41.941415)",7869.814,7869.814,0.508,0.508,60.000,60.000,60.000,60.000,59.779,59.839,59.900,59.960,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,7869.814,7869.814,0.000,59.408,59.408,0.000,0.508,0.508,0.000,0.063,0.063,period-based
76,bpr,550,4,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,7070.253,-1.000,0.000,7902.030,7070.254,-831.777,,,,0.000,7070.253,1.388,59.996,37.288,1.000,0.143,0.143,49500.000,0.000,0.000,0.000,1.000,1.000,7070.254,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.988,51.000,6099.295,163.573,6099.295,163.573,0.010,0.000,"LINESTRING (-87.677989 41.972956, -87.689889 41.963953)",7070.254,7070.254,0.143,0.143,60.000,60.000,60.000,60.000,59.999,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,7070.253,7070.253,0.000,59.996,59.996,0.000,0.143,0.143,0.000,0.000,0.000,period-based
76,bpr,550,548,1.000000,4.389352,2.728000,4.389352,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,3267.058,-1.000,0.000,3988.852,3267.058,-721.794,,,,0.000,3267.058,4.421,59.576,37.027,0.993,0.467,0.467,7000.000,0.000,0.000,0.000,1.000,1.000,3267.058,0.955,1.142,0.045,0.000,60.000,51.000,0.400,4.000,58.616,51.000,8912.535,240.706,8912.535,240.706,1.701,0.000,"LINESTRING (-87.677948 41.972941, -87.687474 42.012557)",3267.058,3267.058,0.467,0.467,60.000,60.000,60.000,60.000,59.841,59.884,59.928,59.971,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3267.058,3267.058,0.000,59.576,59.576,0.000,0.467,0.467,0.000,0.045,0.045,period-based
76,bpr,550,549,1.000000,2.532936,1.574230,2.532936,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,3578.597,-1.000,0.000,3847.020,3578.597,-268.423,3537.133,0.000,-41.464,0.000,3578.597,2.633,57.728,35.878,0.962,0.716,0.716,5000.000,0.000,0.000,0.000,1.000,1.000,3578.597,0.955,1.142,0.251,0.000,60.000,51.000,0.400,4.000,53.072,50.920,5633.535,157.019,5633.535,157.019,5.946,0.000,"LINESTRING (-87.677961 41.972912, -87.652954 41.986417)",3578.597,3578.597,0.716,0.716,60.000,60.000,60.000,60.000,59.193,59.413,59.633,59.853,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3578.597,3578.597,0.000,57.728,57.728,0.000,0.716,0.716,0.000,0.251,0.251,period-based
76,bpr,550,551,1.000000,4.588932,2.852040,4.588932,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,6079.519,-1.000,0.000,7832.279,6079.519,-1752.760,6006.631,0.000,-72.888,0.000,6079.519,4.981,55.282,34.358,0.921,0.869,0.869,7000.000,0.000,0.000,0.000,1.000,1.000,6079.519,0.955,1.142,0.543,0.000,60.000,51.000,0.400,4.000,46.763,49.282,17339.031,504.658,17339.031,504.658,39.683,0.000,"LINESTRING (-87.677990 41.972915, -87.641075 41.941402)",6079.519,6079.519,0.869,0.869,60.000,60.000,60.000,60.000,58.932,59.224,59.515,59.806,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6079.519,6079.519,0.000,55.282,55.282,0.000,0.869,0.869,0.000,0.543,0.543,period-based
76,bpr,550,552,1.000000,5.254415,3.265640,5.254415,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,1841.686,-1.000,0.000,2603.043,1841.686,-761.357,,,,0.000,1841.686,5.821,54.159,33.660,0.903,0.921,0.921,2000.000,0.000,0.000,0.000,1.000,1.000,1841.686,0.955,1.142,0.687,0.000,60.000,51.000,0.400,4.000,44.192,46.835,6014.285,178.678,6014.285,178.678,17.395,0.000,"LINESTRING (-87.677962 41.972958, -87.731548 41.999068)",1841.686,1841.686,0.921,0.921,60.000,60.000,60.000,60.000,58.923,59.216,59.510,59.804,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1841.686,1841.686,0.000,54.159,54.159,0.000,0.921,0.921,0.000,0.687,0.687,period-based
76,bpr,550,553,1.000000,2.970520,1.846190,2.970520,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,3063.740,-1.000,0.000,4018.770,3063.740,-955.030,3012.533,0.000,-51.207,0.000,3063.740,3.232,55.144,34.272,0.919,0.875,0.875,3500.000,0.000,0.000,0.000,1.000,1.000,3063.740,0.955,1.142,0.561,0.000,60.000,51.000,0.400,4.000,46.436,49.060,5656.246,165.040,5656.246,165.040,13.359,0.000,"LINESTRING (-87.677976 41.972961, -87.713700 41.969359)",3063.740,3063.740,0.875,0.875,60.000,60.000,60.000,60.000,58.931,59.223,59.514,59.806,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3063.740,3063.740,0.000,55.144,55.144,0.000,0.875,0.875,0.000,0.561,0.561,period-based
76,bpr,550,560,1.000000,4.214695,2.619450,4.214695,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,3194.992,-1.000,0.000,4153.617,3194.992,-958.624,3153.763,0.000,-41.229,0.000,3194.992,4.654,54.340,33.773,0.906,0.913,0.913,3500.000,0.000,0.000,0.000,1.000,1.000,3194.992,0.955,1.142,0.663,0.000,60.000,51.000,0.400,4.000,44.594,47.338,8369.123,247.809,8369.123,247.809,23.377,0.000,"LINESTRING (-87.677994 41.972950, -87.701810 41.938736)",3194.992,3194.992,0.913,0.913,60.000,60.000,60.000,60.000,58.924,59.218,59.511,59.804,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3194.992,3194.992,0.000,54.340,54.340,0.000,0.913,0.913,0.000,0.663,0.663,period-based
