link_id,link_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,lanes_s0,lanes_s1,type_s0,type_s1,penaltys0,penaltys1,Vam_no_build_auto,Vam_build_auto,VAB_am_no_build_auto,VAB_am_build_auto,VBA_am_no_build_auto,VBA_am_build_auto,block,amno_buildautoMEUVAB,amno_buildautocapAB,amno_buildautoDOCAB,am_no_build_auto_TTAB,ambuildautoMEUVAB,ambuildautocapAB,ambuildautoDOCAB,am_build_auto_TTAB,amno_buildautoMEUVBA,amno_buildautocapBA,amno_buildautoDOCBA,am_no_build_autoTTBA,ambuildautoMEUVBA,ambuildautocapBA,ambuildautoDOCBA,am_build_autoTTBA,
76,highway,509,667,"LINESTRING (-87.647036 41.578565, -87.635128 41.547953)",3.478417,2.161850,3.478417,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3230.1,3548.1,3230.1,3548.1,,,,3548.1,2000.0,0.355,3.487,3548.1,2000.0,0.355,3.487,,,,,,,,,
76,highway,510,509,"LINESTRING (-87.588663 41.579501, -87.647012 41.578600)",4.810299,2.989620,4.810299,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2552.3,1725.2,2552.3,1725.2,,,,1725.2,2000.0,0.173,4.811,1725.2,2000.0,0.173,4.811,,,,,,,,,
76,highway,510,511,"LINESTRING (-87.588663 41.579449, -87.583900 41.579449)",0.392596,0.244000,0.392596,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3032.6,910.8,3032.6,910.8,,,,910.8,2000.0,0.091,0.393,910.8,2000.0,0.091,0.393,,,,,,,,,
76,highway,510,658,"LINESTRING (-87.588644 41.579457, -87.576736 41.592062)",1.688613,1.049480,1.688613,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1511.0,1370.7,1511.0,1370.7,,,,1370.7,2000.0,0.171,1.689,1370.7,2000.0,0.171,1.689,,,,,,,,,
76,highway,510,666,"LINESTRING (-87.588687 41.579466, -87.576779 41.547953)",3.572672,2.220430,3.572672,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,3.573,0.0,2000.0,0.000,3.573,,,,,,,,,
76,highway,511,510,"LINESTRING (-87.583900 41.579501, -87.588663 41.579501)",0.392596,0.244000,0.392596,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1446.1,758.5,1446.1,758.5,,,,758.5,2000.0,0.076,0.393,758.5,2000.0,0.076,0.393,,,,,,,,,
76,highway,511,512,"LINESTRING (-87.583900 41.579449, -87.543413 41.579449)",3.337066,2.074000,3.337066,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1451.1,910.8,1451.1,910.8,,,,910.8,2000.0,0.091,3.337,910.8,2000.0,0.091,3.337,,,,,,,,,
76,highway,511,521,"LINESTRING (-87.583926 41.579474, -87.582735 41.537156)",4.614049,2.867650,4.614049,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.614,0.0,2000.0,0.000,4.614,,,,,,,,,
76,highway,511,522,"LINESTRING (-87.583874 41.579474, -87.581492 41.642499)",6.873230,4.271740,6.873230,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1906.7,0.0,1906.7,0.0,,,,0.0,2000.0,0.000,6.873,0.0,2000.0,0.000,6.873,,,,,,,,,
76,highway,512,511,"LINESTRING (-87.543413 41.579501, -87.583900 41.579501)",3.337066,2.074000,3.337066,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1771.3,758.5,1771.3,758.5,,,,758.5,2000.0,0.076,3.337,758.5,2000.0,0.076,3.337,,,,,,,,,
76,highway,512,513,"LINESTRING (-87.543415 41.579449, -87.476730 41.574947)",5.518210,3.429590,5.518210,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1451.1,910.8,1451.1,910.8,,,,910.8,2000.0,0.091,5.518,910.8,2000.0,0.091,5.518,,,,,,,,,
76,highway,512,661,"LINESTRING (-87.543393 41.579458, -87.531485 41.592963)",1.769401,1.099690,1.769401,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,223.4,197.3,223.4,197.3,,,,197.3,2000.0,0.049,1.769,197.3,2000.0,0.049,1.769,,,,,,,,,
76,highway,512,670,"LINESTRING (-87.543438 41.579468, -87.530339 41.529947)",5.505097,3.421440,5.505097,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,215.0,205.0,215.0,205.0,,,,205.0,2000.0,0.051,5.505,205.0,2000.0,0.051,5.505,,,,,,,,,
76,highway,513,512,"LINESTRING (-87.476726 41.574999, -87.543411 41.579501)",5.518210,3.429590,5.518210,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1446.1,758.5,1446.1,758.5,,,,758.5,2000.0,0.076,5.518,758.5,2000.0,0.076,5.518,,,,,,,,,
76,highway,513,514,"LINESTRING (-87.476729 41.574947, -87.381465 41.571345)",7.861735,4.886100,7.861735,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1451.1,910.8,1451.1,910.8,,,,910.8,2000.0,0.091,7.862,910.8,2000.0,0.091,7.862,,,,,,,,,
76,highway,513,902,"LINESTRING (-87.476702 41.574968, -87.468366 41.620886)",5.052534,3.140170,5.052534,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,5.053,0.0,2000.0,0.000,5.053,,,,,,,,,
76,highway,513,905,"LINESTRING (-87.476753 41.574967, -87.455318 41.489432)",9.490043,5.898100,9.490043,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.490,0.0,2000.0,0.000,9.490,,,,,,,,,
76,highway,514,513,"LINESTRING (-87.381463 41.571397, -87.476727 41.574999)",7.861735,4.886100,7.861735,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1446.1,758.5,1446.1,758.5,,,,758.5,2000.0,0.076,7.862,758.5,2000.0,0.076,7.862,,,,,,,,,
76,highway,514,515,"LINESTRING (-87.381463 41.571345, -87.302870 41.573146)",6.480811,4.027850,6.480811,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1465.8,896.0,1465.8,896.0,,,,896.0,2000.0,0.090,6.481,896.0,2000.0,0.090,6.481,,,,,,,,,
76,highway,514,903,"LINESTRING (-87.381446 41.571352, -87.350485 41.601064)",4.123433,2.562730,4.123433,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,119.1,111.8,119.1,111.8,,,,111.8,2000.0,0.019,4.123,111.8,2000.0,0.019,4.123,,,,,,,,,
76,highway,514,905,"LINESTRING (-87.381483 41.571388, -87.455312 41.489455)",10.807540,6.716930,10.807540,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,516.3,478.0,516.3,478.0,,,,478.0,2000.0,0.080,10.808,478.0,2000.0,0.080,10.808,,,,,,,,,
76,highway,515,514,"LINESTRING (-87.302872 41.573198, -87.381465 41.571397)",6.480811,4.027850,6.480811,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1748.6,1127.0,1748.6,1127.0,,,,1127.0,2000.0,0.113,6.481,1127.0,2000.0,0.113,6.481,,,,,,,,,
76,highway,515,516,"LINESTRING (-87.302896 41.573179, -87.323140 41.496648)",8.507877,5.287680,8.507877,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,8.508,0.0,2000.0,0.000,8.508,,,,,,,,,
76,highway,515,534,"LINESTRING (-87.302846 41.573179, -87.308800 41.594788)",2.406147,1.495430,2.406147,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1465.8,896.0,1465.8,896.0,,,,896.0,2000.0,0.128,2.406,896.0,2000.0,0.128,2.406,,,,,,,,,
76,highway,515,544,"LINESTRING (-87.302897 41.573172, -87.302897 41.568670)",0.490745,0.305000,0.490745,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,0.491,0.0,2000.0,0.000,0.491,,,,,,,,,
76,highway,515,932,"LINESTRING (-87.302882 41.573148, -87.130216 41.491215)",16.802143,10.442600,16.802143,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,16.802,0.0,2000.0,0.000,16.802,,,,,,,,,
76,highway,516,515,"LINESTRING (-87.323090 41.496634, -87.302846 41.573165)",8.507877,5.287680,8.507877,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,8.508,0.0,2000.0,0.000,8.508,,,,,,,,,
76,highway,516,517,"LINESTRING (-87.323141 41.496641, -87.324331 41.399401)",10.600543,6.588280,10.600543,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,10.601,0.0,2000.0,0.000,10.601,,,,,,,,,
76,highway,516,903,"LINESTRING (-87.323090 41.496648, -87.350478 41.601090)",11.606924,7.213750,11.606924,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,11.607,0.0,2000.0,0.000,11.607,,,,,,,,,
76,highway,516,906,"LINESTRING (-87.323125 41.496617, -87.304072 41.488514)",1.801774,1.119810,1.801774,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.802,0.0,2000.0,0.000,1.802,,,,,,,,,
76,highway,517,516,"LINESTRING (-87.324279 41.399401, -87.323089 41.496641)",10.600543,6.588280,10.600543,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,10.601,0.0,2000.0,0.000,10.601,,,,,,,,,
76,highway,517,518,"LINESTRING (-87.324330 41.399395, -87.299324 41.294953)",11.570351,7.191020,11.570351,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,11.570,0.0,2000.0,0.000,11.570,,,,,,,,,
76,highway,517,908,"LINESTRING (-87.324297 41.399426, -87.354067 41.408430)",2.642750,1.642480,2.642750,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,2.643,0.0,2000.0,0.000,2.643,,,,,,,,,
76,highway,517,909,"LINESTRING (-87.324302 41.399375, -87.240946 41.408379)",6.940180,4.313350,6.940180,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,6.940,0.0,2000.0,0.000,6.940,,,,,,,,,
76,highway,518,517,"LINESTRING (-87.299274 41.294965, -87.324280 41.399407)",11.570351,7.191020,11.570351,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,11.570,0.0,2000.0,0.000,11.570,,,,,,,,,
76,highway,518,911,"LINESTRING (-87.299306 41.294984, -87.365990 41.276976)",5.836358,3.627320,5.836358,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,5.836,0.0,2000.0,0.000,5.836,,,,,,,,,
76,highway,518,912,"LINESTRING (-87.299288 41.294935, -87.263564 41.312042)",3.485319,2.166140,3.485319,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,3.485,0.0,2000.0,0.000,3.485,,,,,,,,,
76,highway,518,930,"LINESTRING (-87.299311 41.294982, -87.909000 40.966348)",61.714482,38.355800,61.714482,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,61.714,0.0,2000.0,0.000,61.714,,,,,,,,,
76,highway,519,520,"LINESTRING (-87.579162 41.500236, -87.576780 41.490332)",1.097338,0.682000,1.097338,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.097,0.0,2000.0,0.000,1.097,,,,,,,,,
76,highway,519,521,"LINESTRING (-87.579111 41.500245, -87.582683 41.537160)",4.034873,2.507690,4.034873,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.035,0.0,2000.0,0.000,4.035,,,,,,,,,
76,highway,519,668,"LINESTRING (-87.579117 41.500226, -87.575544 41.504728)",0.572305,0.355690,0.572305,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,651.3,653.2,651.3,653.2,,,,653.2,2000.0,0.163,0.572,653.2,2000.0,0.163,0.572,,,,,,,,,
76,highway,519,670,"LINESTRING (-87.579123 41.500220, -87.530300 41.529932)",5.165662,3.210480,5.165662,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,667.4,690.0,667.4,690.0,,,,690.0,2000.0,0.173,5.166,690.0,2000.0,0.173,5.166,,,,,,,,,
76,highway,520,519,"LINESTRING (-87.576730 41.490344, -87.579112 41.500248)",1.097338,0.682000,1.097338,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.097,0.0,2000.0,0.000,1.097,,,,,,,,,
76,highway,521,511,"LINESTRING (-87.582683 41.537158, -87.583874 41.579476)",4.614049,2.867650,4.614049,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.614,0.0,2000.0,0.000,4.614,,,,,,,,,
76,highway,521,519,"LINESTRING (-87.582735 41.537154, -87.579163 41.500239)",4.034873,2.507690,4.034873,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.035,0.0,2000.0,0.000,4.035,,,,,,,,,
76,highway,521,666,"LINESTRING (-87.582686 41.537144, -87.576732 41.547949)",1.275937,0.793000,1.275937,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.276,0.0,2000.0,0.000,1.276,,,,,,,,,
76,highway,521,670,"LINESTRING (-87.582713 41.537131, -87.530318 41.529928)",4.389352,2.728000,4.389352,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.389,0.0,2000.0,0.000,4.389,,,,,,,,,
76,highway,522,511,"LINESTRING (-87.581544 41.642501, -87.583926 41.579476)",6.873230,4.271740,6.873230,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,6.873,0.0,2000.0,0.000,6.873,,,,,,,,,
76,highway,522,523,"LINESTRING (-87.581496 41.642514, -87.627937 41.719045)",9.178894,5.704720,9.178894,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1906.7,0.0,1906.7,0.0,,,,0.0,2000.0,0.000,9.179,0.0,2000.0,0.000,9.179,,,,,,,,,
76,highway,523,522,"LINESTRING (-87.627981 41.719017, -87.581540 41.642486)",9.178894,5.704720,9.178894,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.179,0.0,2000.0,0.000,9.179,,,,,,,,,
76,highway,523,530,"LINESTRING (-87.627933 41.719031, -87.627933 41.749644)",3.337066,2.074000,3.337066,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,6906.9,6411.4,6906.9,6411.4,,,,6411.4,2000.0,0.641,3.422,6411.4,2000.0,0.641,3.422,,,,,,,,,
76,highway,523,545,"LINESTRING (-87.627959 41.719057, -87.629150 41.719057)",0.098149,0.061000,0.098149,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,4611.5,4201.1,4611.5,4201.1,,,,4201.1,2000.0,0.420,0.099,4201.1,2000.0,0.420,0.099,,,,,,,,,
76,highway,524,525,"LINESTRING (-87.664899 41.671320, -87.677998 41.629003)",4.737652,2.944470,4.737652,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2514.3,2764.3,2514.3,2764.3,,,,2764.3,2000.0,0.276,4.742,2764.3,2000.0,0.276,4.742,,,,,,,,,
76,highway,524,545,"LINESTRING (-87.664853 41.671296, -87.629129 41.719015)",5.977435,3.715000,5.977435,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,4235.9,5353.7,4235.9,5353.7,,,,5353.7,2000.0,0.535,6.051,5353.7,2000.0,0.535,6.051,,,,,,,,,
76,highway,524,578,"LINESTRING (-87.664848 41.671313, -87.666039 41.711830)",4.417799,2.745680,4.417799,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2076.2,2048.2,2076.2,2048.2,,,,2048.2,2000.0,0.186,4.419,2048.2,2000.0,0.186,4.419,,,,,,,,,
76,highway,524,647,"LINESTRING (-87.664877 41.671286, -87.649397 41.669485)",1.290949,0.802330,1.290949,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2909.9,3293.1,2909.9,3293.1,,,,3293.1,2000.0,0.299,1.293,3293.1,2000.0,0.299,1.293,,,,,,,,,
76,highway,525,452,"LINESTRING (-87.677989 41.629016, -87.707759 41.606507)",3.470098,2.156680,3.470098,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3006.7,3271.3,3006.7,3271.3,,,,3271.3,2000.0,0.327,3.476,3271.3,2000.0,0.327,3.476,,,,,,,,,
76,highway,525,524,"LINESTRING (-87.677948 41.628987, -87.664849 41.671304)",4.737652,2.944470,4.737652,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3612.9,5868.0,3612.9,5868.0,,,,5868.0,2000.0,0.587,4.822,5868.0,2000.0,0.587,4.822,,,,,,,,,
76,highway,525,652,"LINESTRING (-87.677962 41.629019, -87.695824 41.637122)",1.716900,1.067060,1.716900,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1732.4,1352.1,1732.4,1352.1,,,,1352.1,2000.0,0.135,1.717,1352.1,2000.0,0.135,1.717,,,,,,,,,
76,highway,525,657,"LINESTRING (-87.677967 41.628970, -87.636289 41.638874)",3.600878,2.237960,3.600878,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2067.1,1997.9,2067.1,1997.9,,,,1997.9,2000.0,0.200,3.602,1997.9,2000.0,0.200,3.602,,,,,,,,,
76,highway,526,527,"LINESTRING (-87.518419 41.659584, -87.433872 41.612765)",8.637675,5.368350,8.637675,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,4536.7,5045.0,4536.7,5045.0,,,,5045.0,2000.0,0.721,8.987,5045.0,2000.0,0.721,8.987,,,,,,,,,
76,highway,526,528,"LINESTRING (-87.518386 41.659624, -87.610077 41.765868)",13.829258,8.594940,13.829258,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,6436.3,6267.6,6436.3,6267.6,,,,6267.6,2000.0,0.627,14.149,6267.6,2000.0,0.627,14.149,,,,,,,,,
76,highway,526,541,"LINESTRING (-87.518418 41.659630, -87.525563 41.656029)",0.707767,0.439880,0.707767,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,1399.9,1417.1,1399.9,1417.1,,,,1417.1,2000.0,0.202,0.708,1417.1,2000.0,0.202,0.708,,,,,,,,,
76,highway,526,546,"LINESTRING (-87.518408 41.659581, -87.461249 41.655980)",4.727483,2.938150,4.727483,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,566.1,0.0,566.1,0.0,,,,0.0,2000.0,0.000,4.727,0.0,2000.0,0.000,4.727,,,,,,,,,
76,highway,527,526,"LINESTRING (-87.433846 41.612811, -87.518393 41.659630)",8.637675,5.368350,8.637675,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,5619.0,6090.0,5619.0,6090.0,,,,6090.0,2000.0,0.870,9.380,6090.0,2000.0,0.870,9.380,,,,,,,,,
76,highway,527,542,"LINESTRING (-87.433885 41.612785, -87.432694 41.603782)",0.986381,0.613040,0.986381,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,616.5,445.1,616.5,445.1,,,,445.1,2000.0,0.064,0.986,445.1,2000.0,0.064,0.986,,,,,,,,,
76,highway,527,543,"LINESTRING (-87.433860 41.612762, -87.362412 41.610961)",5.892206,3.662030,5.892206,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,5096.2,5489.7,5096.2,5489.7,,,,5489.7,2000.0,0.784,6.227,5489.7,2000.0,0.784,6.227,,,,,,,,,
76,highway,527,546,"LINESTRING (-87.433837 41.612802, -87.461225 41.656020)",5.224069,3.246780,5.224069,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,660.4,0.0,660.4,0.0,,,,0.0,2000.0,0.000,5.224,0.0,2000.0,0.000,5.224,,,,,,,,,
76,highway,528,526,"LINESTRING (-87.610117 41.765834, -87.518426 41.659590)",13.829258,8.594940,13.829258,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5212.7,5165.2,5212.7,5165.2,,,,5165.2,2000.0,0.517,13.977,5165.2,2000.0,0.517,13.977,,,,,,,,,
76,highway,528,529,"LINESTRING (-87.610084 41.765874, -87.630328 41.777578)",2.100485,1.305460,2.100485,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,4326.6,4148.3,4326.6,4148.3,,,,4148.3,2000.0,0.319,2.104,4148.3,2000.0,0.319,2.104,,,,,,,,,
76,highway,528,573,"LINESTRING (-87.610084 41.765874, -87.646999 41.787482)",3.847891,2.391480,3.847891,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3785.9,3585.9,3785.9,3585.9,,,,3585.9,2000.0,0.448,3.871,3585.9,2000.0,0.448,3.871,,,,,,,,,
76,highway,528,575,"LINESTRING (-87.610088 41.765826, -87.589845 41.773028)",1.844059,1.146090,1.844059,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5647.9,5615.8,5647.9,5615.8,,,,5615.8,2000.0,0.702,1.911,5615.8,2000.0,0.702,1.911,,,,,,,,,
76,highway,529,528,"LINESTRING (-87.630354 41.777532, -87.610110 41.765828)",2.100485,1.305460,2.100485,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5206.7,5105.9,5206.7,5105.9,,,,5105.9,2000.0,0.393,2.108,5105.9,2000.0,0.393,2.108,,,,,,,,,
76,highway,529,530,"LINESTRING (-87.630367 41.777553, -87.627985 41.749642)",3.048942,1.894930,3.048942,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2251.8,2332.3,2251.8,2332.3,,,,2332.3,2000.0,0.179,3.049,2332.3,2000.0,0.179,3.049,,,,,,,,,
76,highway,529,531,"LINESTRING (-87.630316 41.777562, -87.635079 41.793769)",1.809771,1.124780,1.809771,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,11560.7,10559.0,11560.7,10559.0,,,,10559.0,2000.0,0.812,1.928,10559.0,2000.0,0.812,1.928,,,,,,,,,
76,highway,530,523,"LINESTRING (-87.627985 41.749644, -87.627985 41.719031)",3.337066,2.074000,3.337066,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3870.6,4201.1,3870.6,4201.1,,,,4201.1,2000.0,0.420,3.353,4201.1,2000.0,0.420,3.353,,,,,,,,,
76,highway,530,529,"LINESTRING (-87.627933 41.749646, -87.630315 41.777557)",3.048942,1.894930,3.048942,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,7234.1,6410.7,7234.1,6410.7,,,,6410.7,2000.0,0.493,3.076,6410.7,2000.0,0.493,3.076,,,,,,,,,
76,highway,530,575,"LINESTRING (-87.627945 41.749622, -87.589840 41.773031)",4.046780,2.515090,4.046780,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,4887.3,4975.4,4887.3,4975.4,,,,4975.4,2000.0,0.498,4.084,4975.4,2000.0,0.498,4.084,,,,,,,,,
76,highway,530,577,"LINESTRING (-87.627968 41.749668, -87.642258 41.744266)",1.316806,0.818400,1.316806,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,1624.5,1391.6,1624.5,1391.6,,,,1391.6,2000.0,0.139,1.317,1391.6,2000.0,0.139,1.317,,,,,,,,,
76,highway,531,529,"LINESTRING (-87.635129 41.793755, -87.630366 41.777548)",1.809771,1.124780,1.809771,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,7458.5,7438.2,7458.5,7438.2,,,,7438.2,2000.0,0.572,1.839,7438.2,2000.0,0.572,1.839,,,,,,,,,
76,highway,531,532,"LINESTRING (-87.635078 41.793762, -87.635078 41.814470)",2.257427,1.403000,2.257427,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,9482.9,9056.6,9482.9,9056.6,,,,9056.6,2000.0,0.697,2.337,9056.6,2000.0,0.697,2.337,,,,,,,,,
76,highway,531,573,"LINESTRING (-87.635116 41.793785, -87.647024 41.787482)",1.198061,0.744600,1.198061,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2866.6,3143.5,2866.6,3143.5,,,,3143.5,2000.0,0.449,1.205,3143.5,2000.0,0.449,1.205,,,,,,,,,
76,highway,531,574,"LINESTRING (-87.635090 41.793740, -87.601748 41.815349)",3.619558,2.249570,3.619558,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,4777.0,4277.0,4777.0,4277.0,,,,4277.0,2000.0,0.611,3.695,4277.0,2000.0,0.611,3.695,,,,,,,,,
76,highway,532,531,"LINESTRING (-87.635130 41.814470, -87.635130 41.793762)",2.257427,1.403000,2.257427,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,9043.4,9289.8,9043.4,9289.8,,,,9289.8,2000.0,0.715,2.346,9289.8,2000.0,0.715,2.346,,,,,,,,,
