link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,odme_volume,obs_count,upper_bound_type,obs_count_dev,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,qdf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_p,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before,volume_after,volume_diff,speed_before,speed_after,speed_diff,DoC_before,DoC_after,Doc_diff,P_before,P_after,P_diff,notes
76,bpr,257,803,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1509.300,-1.000,0.000,,,,,0.000,1509.300,0.001,60.000,37.290,1.000,0.030,0.030,49500.000,0.000,0.000,0.000,1.000,1.000,1509.300,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.938,0.025,0.938,0.025,0.000,0.000,"LINESTRING (-88.407905 42.203405, -88.396009 42.212411)",1509.300,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1509.300,1509.300,0.000,60.000,60.000,0.000,0.030,0.030,0.000,0.000,0.000,period-based
76,bpr,258,804,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1721.650,-1.000,0.000,,,,,0.000,1721.650,0.001,60.000,37.290,1.000,0.035,0.035,49500.000,0.000,0.000,0.000,1.000,1.000,1721.650,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,1.070,0.029,1.070,0.029,0.000,0.000,"LINESTRING (-88.265014 42.221415, -88.253113 42.230419)",1721.650,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1721.650,1721.650,0.000,60.000,60.000,0.000,0.035,0.035,0.000,0.000,0.000,period-based
76,bpr,259,805,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,3051.780,-1.000,0.000,,,,,0.000,3051.780,0.001,60.000,37.290,1.000,0.062,0.062,49500.000,0.000,0.000,0.000,1.000,1.000,3051.780,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,1.897,0.051,1.897,0.051,0.000,0.000,"LINESTRING (-88.320983 42.220514, -88.309081 42.229518)",3051.780,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3051.780,3051.780,0.000,60.000,60.000,0.000,0.062,0.062,0.000,0.000,0.000,period-based
76,bpr,260,806,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1552.800,-1.000,0.000,,,,,0.000,1552.800,0.001,60.000,37.290,1.000,0.031,0.031,49500.000,0.000,0.000,0.000,1.000,1.000,1552.800,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.965,0.026,0.965,0.026,0.000,0.000,"LINESTRING (-88.263824 42.176393, -88.251923 42.185400)",1552.800,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1552.800,1552.800,0.000,60.000,60.000,0.000,0.031,0.031,0.000,0.000,0.000,period-based
76,bpr,261,807,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1279.650,-1.000,0.000,,,,,0.000,1279.650,0.001,60.000,37.290,1.000,0.026,0.026,49500.000,0.000,0.000,0.000,1.000,1.000,1279.650,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.795,0.021,0.795,0.021,0.000,0.000,"LINESTRING (-88.322173 42.176393, -88.310272 42.185400)",1279.650,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1279.650,1279.650,0.000,60.000,60.000,0.000,0.026,0.026,0.000,0.000,0.000,period-based
76,bpr,262,808,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1412.710,-1.000,0.000,,,,,0.000,1412.710,0.001,60.000,37.290,1.000,0.029,0.029,49500.000,0.000,0.000,0.000,1.000,1.000,1412.710,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.878,0.024,0.878,0.024,0.000,0.000,"LINESTRING (-88.216193 42.201605, -88.204291 42.210611)",1412.710,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1412.710,1412.710,0.000,60.000,60.000,0.000,0.029,0.029,0.000,0.000,0.000,period-based
76,bpr,263,809,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,952.350,-1.000,0.000,,,,,0.000,952.350,0.001,60.000,37.290,1.000,0.019,0.019,49500.000,0.000,0.000,0.000,1.000,1.000,952.350,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.592,0.016,0.592,0.016,0.000,0.000,"LINESTRING (-88.173324 41.705503, -88.161422 41.714509)",952.350,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,952.350,952.350,0.000,60.000,60.000,0.000,0.019,0.019,0.000,0.000,0.000,period-based
76,bpr,264,810,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,343.120,-1.000,0.000,,,,,0.000,343.120,0.001,60.000,37.290,1.000,0.007,0.007,49500.000,0.000,0.000,0.000,1.000,1.000,343.120,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.213,0.006,0.213,0.006,0.000,0.000,"LINESTRING (-88.230483 41.705503, -88.218580 41.714509)",343.120,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,343.120,343.120,0.000,60.000,60.000,0.000,0.007,0.007,0.000,0.000,0.000,period-based
76,bpr,265,811,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,127.680,-1.000,0.000,,,,,0.000,127.680,0.001,60.000,37.290,1.000,0.003,0.003,49500.000,0.000,0.000,0.000,1.000,1.000,127.680,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.079,0.002,0.079,0.002,0.000,0.000,"LINESTRING (-88.173324 41.661386, -88.161422 41.670391)",127.680,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,127.680,127.680,0.000,60.000,60.000,0.000,0.003,0.003,0.000,0.000,0.000,period-based
76,bpr,266,812,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,136.320,-1.000,0.000,,,,,0.000,136.320,0.001,60.000,37.290,1.000,0.003,0.003,49500.000,0.000,0.000,0.000,1.000,1.000,136.320,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.085,0.002,0.085,0.002,0.000,0.000,"LINESTRING (-88.229285 41.661386, -88.217389 41.670391)",136.320,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,136.320,136.320,0.000,60.000,60.000,0.000,0.003,0.003,0.000,0.000,0.000,period-based
76,bpr,267,813,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,3204.090,-1.000,0.000,,,,,0.000,3204.090,0.001,60.000,37.290,1.000,0.065,0.065,49500.000,0.000,0.000,0.000,1.000,1.000,3204.090,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.999,51.000,1.991,0.053,1.991,0.053,0.000,0.000,"LINESTRING (-88.056625 41.709105, -88.044723 41.718110)",3204.090,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3204.090,3204.090,0.000,60.000,60.000,0.000,0.065,0.065,0.000,0.000,0.000,period-based
76,bpr,268,814,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1973.380,-1.000,0.000,,,,,0.000,1973.380,0.001,60.000,37.290,1.000,0.040,0.040,49500.000,0.000,0.000,0.000,1.000,1.000,1973.380,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,1.226,0.033,1.226,0.033,0.000,0.000,"LINESTRING (-88.116164 41.706404, -88.104263 41.715409)",1973.380,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1973.380,1973.380,0.000,60.000,60.000,0.000,0.040,0.040,0.000,0.000,0.000,period-based
76,bpr,269,815,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1385.020,-1.000,0.000,,,,,0.000,1385.020,0.001,60.000,37.290,1.000,0.028,0.028,49500.000,0.000,0.000,0.000,1.000,1.000,1385.020,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.861,0.023,0.861,0.023,0.000,0.000,"LINESTRING (-88.055434 41.664087, -88.043533 41.673092)",1385.020,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1385.020,1385.020,0.000,60.000,60.000,0.000,0.028,0.028,0.000,0.000,0.000,period-based
76,bpr,270,816,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1044.270,-1.000,0.000,,,,,0.000,1044.270,0.001,60.000,37.290,1.000,0.021,0.021,49500.000,0.000,0.000,0.000,1.000,1.000,1044.270,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.649,0.017,0.649,0.017,0.000,0.000,"LINESTRING (-88.112594 41.663187, -88.100691 41.672191)",1044.270,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1044.270,1044.270,0.000,60.000,60.000,0.000,0.021,0.021,0.000,0.000,0.000,period-based
76,bpr,271,817,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,470.370,-1.000,0.000,,,,,0.000,470.370,0.001,60.000,37.290,1.000,0.010,0.010,49500.000,0.000,0.000,0.000,1.000,1.000,470.370,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.292,0.008,0.292,0.008,0.000,0.000,"LINESTRING (-88.170943 41.618170, -88.159040 41.627173)",470.370,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,470.370,470.370,0.000,60.000,60.000,0.000,0.010,0.010,0.000,0.000,0.000,period-based
76,bpr,272,818,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,579.330,-1.000,0.000,,,,,0.000,579.330,0.001,60.000,37.290,1.000,0.012,0.012,49500.000,0.000,0.000,0.000,1.000,1.000,579.330,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.360,0.010,0.360,0.010,0.000,0.000,"LINESTRING (-88.226905 41.615469, -88.215008 41.624472)",579.330,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,579.330,579.330,0.000,60.000,60.000,0.000,0.012,0.012,0.000,0.000,0.000,period-based
76,bpr,273,819,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1450.960,-1.000,0.000,,,,,0.000,1450.960,0.001,60.000,37.290,1.000,0.029,0.029,49500.000,0.000,0.000,0.000,1.000,1.000,1450.960,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.902,0.024,0.902,0.024,0.000,0.000,"LINESTRING (-88.170943 41.574053, -88.159040 41.583055)",1450.960,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1450.960,1450.960,0.000,60.000,60.000,0.000,0.029,0.029,0.000,0.000,0.000,period-based
76,bpr,274,820,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,198.100,-1.000,0.000,,,,,0.000,198.100,0.001,60.000,37.290,1.000,0.004,0.004,49500.000,0.000,0.000,0.000,1.000,1.000,198.100,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.123,0.003,0.123,0.003,0.000,0.000,"LINESTRING (-88.224525 41.574053, -88.212626 41.583055)",198.100,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,198.100,198.100,0.000,60.000,60.000,0.000,0.004,0.004,0.000,0.000,0.000,period-based
76,bpr,275,821,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1335.310,-1.000,0.000,,,,,0.000,1335.310,0.001,60.000,37.290,1.000,0.027,0.027,49500.000,0.000,0.000,0.000,1.000,1.000,1335.310,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.830,0.022,0.830,0.022,0.000,0.000,"LINESTRING (-88.053054 41.620871, -88.041151 41.629874)",1335.310,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1335.310,1335.310,0.000,60.000,60.000,0.000,0.027,0.027,0.000,0.000,0.000,period-based
76,bpr,276,822,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,547.150,-1.000,0.000,,,,,0.000,547.150,0.001,60.000,37.290,1.000,0.011,0.011,49500.000,0.000,0.000,0.000,1.000,1.000,547.150,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.340,0.009,0.340,0.009,0.000,0.000,"LINESTRING (-88.111404 41.619970, -88.099500 41.628974)",547.150,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,547.150,547.150,0.000,60.000,60.000,0.000,0.011,0.011,0.000,0.000,0.000,period-based
76,bpr,277,823,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1442.350,-1.000,0.000,,,,,0.000,1442.350,0.001,60.000,37.290,1.000,0.029,0.029,49500.000,0.000,0.000,0.000,1.000,1.000,1442.350,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.896,0.024,0.896,0.024,0.000,0.000,"LINESTRING (-88.053054 41.577654, -88.041151 41.586657)",1442.350,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1442.350,1442.350,0.000,60.000,60.000,0.000,0.029,0.029,0.000,0.000,0.000,period-based
76,bpr,278,824,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1129.800,-1.000,0.000,,,,,0.000,1129.800,0.001,60.000,37.290,1.000,0.023,0.023,49500.000,0.000,0.000,0.000,1.000,1.000,1129.800,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.702,0.019,0.702,0.019,0.000,0.000,"LINESTRING (-88.110213 41.575853, -88.098309 41.584856)",1129.800,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1129.800,1129.800,0.000,60.000,60.000,0.000,0.023,0.023,0.000,0.000,0.000,period-based
76,bpr,279,825,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1357.680,-1.000,0.000,,,,,0.000,1357.680,0.001,60.000,37.290,1.000,0.027,0.027,49500.000,0.000,0.000,0.000,1.000,1.000,1357.680,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.844,0.023,0.844,0.023,0.000,0.000,"LINESTRING (-87.939925 41.624472, -87.928025 41.633476)",1357.680,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1357.680,1357.680,0.000,60.000,60.000,0.000,0.027,0.027,0.000,0.000,0.000,period-based
76,bpr,280,826,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,677.390,-1.000,0.000,,,,,0.000,677.390,0.001,60.000,37.290,1.000,0.014,0.014,49500.000,0.000,0.000,0.000,1.000,1.000,677.390,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.421,0.011,0.421,0.011,0.000,0.000,"LINESTRING (-87.995895 41.623571, -87.983993 41.632575)",677.390,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,677.390,677.390,0.000,60.000,60.000,0.000,0.014,0.014,0.000,0.000,0.000,period-based
76,bpr,281,827,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,358.800,-1.000,0.000,,,,,0.000,358.800,0.001,60.000,37.290,1.000,0.007,0.007,49500.000,0.000,0.000,0.000,1.000,1.000,358.800,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.223,0.006,0.223,0.006,0.000,0.000,"LINESTRING (-87.938735 41.579454, -87.926834 41.588457)",358.800,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,358.800,358.800,0.000,60.000,60.000,0.000,0.007,0.007,0.000,0.000,0.000,period-based
